event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,110,110
1.0,10,10,0,0,110
2.0,2,2,0,0,100
3.0,3,3,0,0,98
5.0,3,3,0,0,95
6.0,7,7,0,0,92
7.0,3,3,0,0,85
8.0,3,3,0,0,82
9.0,3,3,0,0,79
10.0,2,2,0,0,76
12.0,2,1,1,0,74
13.0,2,2,0,0,72
14.0,1,1,0,0,70
15.0,1,1,0,0,69
16.0,2,2,0,0,68
17.0,3,2,1,0,66
18.0,3,3,0,0,63
19.0,2,2,0,0,60
20.0,2,2,0,0,58
21.0,2,2,0,0,56
22.0,2,2,0,0,54
23.0,2,2,0,0,52
24.0,2,2,0,0,50
25.0,2,1,1,0,48
26.0,1,1,0,0,46
27.0,1,1,0,0,45
28.0,2,2,0,0,44
29.0,2,1,1,0,42
32.0,2,2,0,0,40
35.0,1,1,0,0,38
36.0,2,2,0,0,37
38.0,2,2,0,0,35
39.0,1,1,0,0,33
41.0,1,1,0,0,32
45.0,1,1,0,0,31
46.0,1,1,0,0,30
47.0,1,1,0,0,29
48.0,1,1,0,0,28
49.0,1,1,0,0,27
51.0,1,1,0,0,26
53.0,1,1,0,0,25
55.0,1,1,0,0,24
56.0,1,1,0,0,23
58.0,1,1,0,0,22
61.0,1,0,1,0,21
62.0,2,2,0,0,20
81.0,1,1,0,0,18
82.0,1,1,0,0,17
84.0,1,1,0,0,16
87.0,1,0,1,0,15
89.0,1,1,0,0,14
90.0,1,1,0,0,13
104.0,2,1,1,0,12
114.0,1,1,0,0,10
119.0,1,0,1,0,9
122.0,1,1,0,0,8
128.0,1,1,0,0,7
130.0,1,1,0,0,6
137.0,1,1,0,0,5
141.0,1,1,0,0,4
142.0,1,0,1,0,3
161.0,1,1,0,0,2
200.0,1,1,0,0,1
