event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,98,98
1.0,8,8,0,0,98
2.0,2,2,0,0,90
3.0,3,3,0,0,88
5.0,3,3,0,0,85
6.0,7,7,0,0,82
7.0,2,2,0,0,75
8.0,3,3,0,0,73
9.0,3,3,0,0,70
10.0,2,2,0,0,67
12.0,2,1,1,0,65
13.0,2,2,0,0,63
14.0,1,1,0,0,61
15.0,1,1,0,0,60
16.0,1,1,0,0,59
17.0,2,2,0,0,58
18.0,3,3,0,0,56
19.0,2,2,0,0,53
20.0,2,2,0,0,51
21.0,2,2,0,0,49
22.0,2,2,0,0,47
23.0,1,1,0,0,45
24.0,2,2,0,0,44
25.0,1,0,1,0,42
26.0,1,1,0,0,41
28.0,2,2,0,0,40
29.0,2,1,1,0,38
32.0,2,2,0,0,36
36.0,1,1,0,0,34
38.0,2,2,0,0,33
39.0,1,1,0,0,31
41.0,1,1,0,0,30
45.0,1,1,0,0,29
46.0,1,1,0,0,28
47.0,1,1,0,0,27
48.0,1,1,0,0,26
51.0,1,1,0,0,25
53.0,1,1,0,0,24
55.0,1,1,0,0,23
56.0,1,1,0,0,22
58.0,1,1,0,0,21
61.0,1,0,1,0,20
62.0,2,2,0,0,19
81.0,1,1,0,0,17
82.0,1,1,0,0,16
84.0,1,1,0,0,15
87.0,1,0,1,0,14
90.0,1,1,0,0,13
104.0,2,1,1,0,12
114.0,1,1,0,0,10
119.0,1,0,1,0,9
122.0,1,1,0,0,8
128.0,1,1,0,0,7
130.0,1,1,0,0,6
137.0,1,1,0,0,5
141.0,1,1,0,0,4
142.0,1,0,1,0,3
161.0,1,1,0,0,2
200.0,1,1,0,0,1
