event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,94,94
1.0,5,5,0,0,94
2.0,4,4,0,0,89
3.0,4,4,0,0,85
4.0,2,1,1,0,81
5.0,3,3,0,0,79
6.0,2,2,0,0,76
7.0,2,2,0,0,74
9.0,4,4,0,0,72
10.0,1,1,0,0,68
11.0,2,2,0,0,67
12.0,1,1,0,0,65
14.0,1,1,0,0,64
15.0,3,2,1,0,63
16.0,3,3,0,0,60
17.0,1,1,0,0,57
19.0,1,1,0,0,56
21.0,2,2,0,0,55
22.0,2,2,0,0,53
23.0,2,2,0,0,51
24.0,1,1,0,0,49
26.0,2,2,0,0,48
29.0,1,1,0,0,46
30.0,2,2,0,0,45
31.0,1,1,0,0,43
32.0,1,1,0,0,42
33.0,5,5,0,0,41
34.0,1,1,0,0,36
35.0,1,1,0,0,35
37.0,4,4,0,0,34
39.0,1,1,0,0,30
40.0,1,1,0,0,29
41.0,1,0,1,0,28
45.0,1,0,1,0,27
51.0,1,1,0,0,26
56.0,1,1,0,0,25
57.0,2,2,0,0,24
58.0,1,1,0,0,22
61.0,1,1,0,0,21
62.0,1,1,0,0,20
63.0,1,1,0,0,19
68.0,1,1,0,0,18
70.0,1,1,0,0,17
77.0,1,1,0,0,16
79.0,2,2,0,0,15
80.0,1,0,1,0,13
103.0,1,1,0,0,12
109.0,1,1,0,0,11
113.0,1,1,0,0,10
116.0,1,1,0,0,9
118.0,2,2,0,0,8
119.0,1,1,0,0,6
131.0,2,1,1,0,5
148.0,1,0,1,0,3
173.0,1,0,1,0,2
224.0,1,1,0,0,1
