event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,232,232
1.0,17,17,0,0,232
2.0,8,8,0,0,215
3.0,5,5,0,0,207
4.0,3,3,0,0,202
5.0,9,9,0,0,199
6.0,5,5,0,0,190
7.0,4,4,0,0,185
8.0,5,5,0,0,181
9.0,3,3,0,0,176
10.0,3,3,0,0,173
11.0,2,2,0,0,170
12.0,4,4,0,0,168
13.0,2,2,0,0,164
14.0,5,4,1,0,162
15.0,7,6,1,0,157
16.0,2,2,0,0,150
17.0,2,2,0,0,148
18.0,4,4,0,0,146
19.0,2,2,0,0,142
20.0,5,5,0,0,140
21.0,1,1,0,0,135
22.0,1,1,0,0,134
24.0,1,1,0,0,133
25.0,2,2,0,0,132
27.0,4,4,0,0,130
29.0,3,3,0,0,126
30.0,1,1,0,0,123
31.0,3,3,0,0,122
32.0,1,1,0,0,119
34.0,2,2,0,0,118
35.0,1,1,0,0,116
36.0,3,3,0,0,115
37.0,3,3,0,0,112
38.0,2,2,0,0,109
40.0,2,2,0,0,107
41.0,3,3,0,0,105
43.0,2,2,0,0,102
44.0,2,2,0,0,100
45.0,4,4,0,0,98
46.0,4,4,0,0,94
48.0,4,4,0,0,90
49.0,3,2,1,0,86
50.0,1,1,0,0,83
51.0,2,2,0,0,82
52.0,2,2,0,0,80
53.0,3,3,0,0,78
54.0,2,2,0,0,75
55.0,1,1,0,0,73
56.0,2,2,0,0,72
59.0,1,1,0,0,70
61.0,1,1,0,0,69
62.0,1,1,0,0,68
63.0,1,1,0,0,67
65.0,2,2,0,0,66
66.0,2,2,0,0,64
68.0,1,1,0,0,62
69.0,2,2,0,0,61
73.0,1,1,0,0,59
74.0,1,1,0,0,58
75.0,2,2,0,0,57
76.0,1,1,0,0,55
79.0,2,2,0,0,54
80.0,2,2,0,0,52
81.0,1,0,1,0,50
82.0,1,1,0,0,49
84.0,4,4,0,0,48
87.0,1,1,0,0,44
88.0,1,1,0,0,43
89.0,1,1,0,0,42
90.0,1,1,0,0,41
92.0,3,3,0,0,40
94.0,1,1,0,0,37
96.0,1,1,0,0,36
97.0,1,1,0,0,35
101.0,1,1,0,0,34
104.0,1,1,0,0,33
111.0,1,1,0,0,32
113.0,1,1,0,0,31
116.0,2,2,0,0,30
121.0,2,2,0,0,28
123.0,2,2,0,0,26
131.0,2,2,0,0,24
133.0,1,1,0,0,22
146.0,1,1,0,0,21
148.0,1,1,0,0,20
153.0,1,1,0,0,19
154.0,2,1,1,0,18
168.0,1,1,0,0,16
177.0,1,1,0,0,15
179.0,1,1,0,0,14
180.0,1,1,0,0,13
183.0,1,1,0,0,12
192.0,1,1,0,0,11
197.0,1,1,0,0,10
203.0,1,1,0,0,9
210.0,1,1,0,0,8
214.0,1,1,0,0,7
217.0,1,1,0,0,6
222.0,1,1,0,0,5
227.0,1,1,0,0,4
278.0,1,1,0,0,3
376.0,1,1,0,0,2
401.0,1,0,1,0,1
