event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,189,189
1.0,7,6,1,0,189
2.0,5,5,0,0,182
3.0,3,3,0,0,177
4.0,1,1,0,0,174
5.0,7,7,0,0,173
6.0,3,3,0,0,166
7.0,7,6,1,0,163
8.0,4,4,0,0,156
9.0,1,1,0,0,152
10.0,2,2,0,0,151
11.0,3,3,0,0,149
12.0,2,2,0,0,146
13.0,2,2,0,0,144
14.0,2,2,0,0,142
15.0,3,3,0,0,140
16.0,2,2,0,0,137
17.0,4,4,0,0,135
18.0,3,3,0,0,131
19.0,2,2,0,0,128
20.0,5,4,1,0,126
21.0,4,3,1,0,121
22.0,3,3,0,0,117
23.0,3,3,0,0,114
24.0,2,2,0,0,111
25.0,1,1,0,0,109
26.0,3,2,1,0,108
27.0,4,3,1,0,105
28.0,3,3,0,0,101
31.0,6,5,1,0,98
32.0,2,2,0,0,92
33.0,1,1,0,0,90
35.0,3,3,0,0,89
36.0,1,1,0,0,86
37.0,3,3,0,0,85
39.0,1,1,0,0,82
40.0,2,2,0,0,81
41.0,2,2,0,0,79
44.0,3,3,0,0,77
46.0,2,1,1,0,74
47.0,3,3,0,0,72
48.0,1,1,0,0,69
49.0,1,0,1,0,68
50.0,1,1,0,0,67
51.0,3,3,0,0,66
53.0,3,3,0,0,63
55.0,3,3,0,0,60
56.0,1,1,0,0,57
58.0,1,1,0,0,56
59.0,1,1,0,0,55
60.0,1,1,0,0,54
61.0,3,3,0,0,53
62.0,1,0,1,0,50
63.0,2,1,1,0,49
64.0,2,1,1,0,47
65.0,2,2,0,0,45
66.0,2,2,0,0,43
67.0,1,1,0,0,41
71.0,1,1,0,0,40
72.0,1,1,0,0,39
76.0,1,1,0,0,38
77.0,2,2,0,0,37
79.0,1,1,0,0,35
80.0,2,2,0,0,34
82.0,1,1,0,0,32
86.0,2,2,0,0,31
89.0,2,1,1,0,29
93.0,2,2,0,0,27
95.0,1,1,0,0,25
100.0,1,1,0,0,24
101.0,1,1,0,0,23
103.0,1,1,0,0,22
104.0,1,0,1,0,21
105.0,1,1,0,0,20
107.0,1,0,1,0,19
108.0,1,1,0,0,18
115.0,1,1,0,0,17
119.0,1,1,0,0,16
127.0,1,1,0,0,15
130.0,1,0,1,0,14
132.0,1,1,0,0,13
139.0,1,1,0,0,12
146.0,1,1,0,0,11
154.0,1,0,1,0,10
155.0,1,0,1,0,9
161.0,1,0,1,0,8
164.0,1,1,0,0,7
204.0,1,0,1,0,6
207.0,1,1,0,0,5
212.0,1,1,0,0,4
261.0,1,1,0,0,3
272.0,1,1,0,0,2
281.0,1,0,1,0,1
