event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,112,112
1.0,8,8,0,0,112
2.0,4,3,1,0,104
3.0,4,4,0,0,100
5.0,2,2,0,0,96
6.0,2,2,0,0,94
7.0,3,3,0,0,92
8.0,2,1,1,0,89
9.0,5,3,2,0,87
10.0,1,1,0,0,82
11.0,3,1,2,0,81
12.0,3,3,0,0,78
13.0,2,2,0,0,75
14.0,3,3,0,0,73
15.0,1,1,0,0,70
16.0,2,2,0,0,69
17.0,1,1,0,0,67
18.0,1,1,0,0,66
19.0,2,2,0,0,65
20.0,2,2,0,0,63
22.0,1,1,0,0,61
23.0,1,1,0,0,60
24.0,2,2,0,0,59
25.0,1,1,0,0,57
27.0,2,2,0,0,56
31.0,1,1,0,0,54
32.0,1,1,0,0,53
33.0,1,1,0,0,52
34.0,1,1,0,0,51
35.0,1,1,0,0,50
36.0,3,3,0,0,49
39.0,1,1,0,0,46
41.0,1,0,1,0,45
42.0,1,1,0,0,44
43.0,1,1,0,0,43
44.0,2,2,0,0,42
45.0,2,2,0,0,40
47.0,1,1,0,0,38
51.0,1,1,0,0,37
53.0,1,1,0,0,36
54.0,1,1,0,0,35
55.0,1,1,0,0,34
56.0,1,1,0,0,33
57.0,1,1,0,0,32
58.0,3,3,0,0,31
59.0,1,1,0,0,28
62.0,2,1,1,0,27
63.0,2,2,0,0,25
64.0,1,0,1,0,23
65.0,2,1,1,0,22
67.0,2,2,0,0,20
77.0,1,1,0,0,18
78.0,1,0,1,0,17
79.0,1,1,0,0,16
85.0,2,1,1,0,15
87.0,1,1,0,0,13
91.0,1,1,0,0,12
97.0,2,2,0,0,11
101.0,1,0,1,0,9
102.0,1,1,0,0,8
110.0,1,1,0,0,7
122.0,1,0,1,0,6
128.0,1,1,0,0,5
129.0,1,1,0,0,4
144.0,1,1,0,0,3
149.0,1,0,1,0,2
176.0,1,1,0,0,1
