event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,148,148
1.0,2,2,0,0,148
2.0,6,5,1,0,146
3.0,5,5,0,0,140
4.0,4,4,0,0,135
6.0,10,9,1,0,131
8.0,2,1,1,0,121
9.0,1,1,0,0,119
10.0,2,2,0,0,118
11.0,4,4,0,0,116
12.0,2,1,1,0,112
13.0,1,1,0,0,110
14.0,3,2,1,0,109
15.0,1,1,0,0,106
16.0,5,5,0,0,105
17.0,2,2,0,0,100
18.0,2,2,0,0,98
19.0,1,1,0,0,96
20.0,4,4,0,0,95
21.0,1,1,0,0,91
23.0,2,1,1,0,90
24.0,1,1,0,0,88
26.0,4,3,1,0,87
27.0,3,3,0,0,83
28.0,5,4,1,0,80
29.0,1,0,1,0,75
31.0,1,1,0,0,74
32.0,3,3,0,0,73
34.0,1,0,1,0,70
35.0,1,1,0,0,69
36.0,3,3,0,0,68
37.0,1,1,0,0,65
39.0,2,1,1,0,64
40.0,4,4,0,0,62
42.0,2,2,0,0,58
43.0,2,2,0,0,56
44.0,3,0,3,0,54
46.0,1,1,0,0,51
47.0,2,2,0,0,50
48.0,3,3,0,0,48
49.0,1,1,0,0,45
50.0,1,1,0,0,44
51.0,2,2,0,0,43
53.0,4,2,2,0,41
54.0,1,1,0,0,37
55.0,1,1,0,0,36
58.0,1,1,0,0,35
59.0,1,1,0,0,34
60.0,1,1,0,0,33
64.0,3,2,1,0,32
65.0,2,1,1,0,29
67.0,1,1,0,0,27
72.0,1,1,0,0,26
76.0,1,1,0,0,25
78.0,2,2,0,0,24
80.0,1,1,0,0,22
81.0,1,1,0,0,21
84.0,2,2,0,0,20
85.0,1,1,0,0,18
87.0,1,1,0,0,17
89.0,1,1,0,0,16
90.0,1,1,0,0,15
92.0,3,3,0,0,14
96.0,1,1,0,0,11
100.0,1,1,0,0,10
103.0,2,2,0,0,9
106.0,1,0,1,0,7
111.0,1,1,0,0,6
112.0,1,1,0,0,5
121.0,1,0,1,0,4
123.0,1,1,0,0,3
158.0,1,0,1,0,2
161.0,1,1,0,0,1
