event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,154,154
1.0,2,2,0,0,154
2.0,6,5,1,0,152
3.0,5,5,0,0,146
4.0,4,4,0,0,141
6.0,10,9,1,0,137
8.0,2,1,1,0,127
9.0,1,1,0,0,125
10.0,2,2,0,0,124
11.0,4,4,0,0,122
12.0,2,1,1,0,118
13.0,1,1,0,0,116
14.0,5,4,1,0,115
15.0,1,1,0,0,110
16.0,5,5,0,0,109
17.0,2,2,0,0,104
18.0,2,2,0,0,102
19.0,1,1,0,0,100
20.0,5,5,0,0,99
21.0,1,1,0,0,94
23.0,2,1,1,0,93
24.0,1,1,0,0,91
26.0,4,3,1,0,90
27.0,3,3,0,0,86
28.0,5,4,1,0,83
29.0,1,0,1,0,78
31.0,1,1,0,0,77
32.0,4,4,0,0,76
34.0,1,0,1,0,72
35.0,1,1,0,0,71
36.0,3,3,0,0,70
37.0,1,1,0,0,67
39.0,2,1,1,0,66
40.0,4,4,0,0,64
42.0,2,2,0,0,60
43.0,2,2,0,0,58
44.0,3,0,3,0,56
46.0,1,1,0,0,53
47.0,2,2,0,0,52
48.0,3,3,0,0,50
49.0,1,1,0,0,47
50.0,1,1,0,0,46
51.0,2,2,0,0,45
53.0,4,2,2,0,43
54.0,1,1,0,0,39
55.0,1,1,0,0,38
58.0,1,1,0,0,37
59.0,1,1,0,0,36
60.0,1,1,0,0,35
64.0,3,2,1,0,34
65.0,3,2,1,0,31
67.0,1,1,0,0,28
72.0,1,1,0,0,27
76.0,1,1,0,0,26
78.0,2,2,0,0,25
80.0,1,1,0,0,23
81.0,1,1,0,0,22
84.0,2,2,0,0,21
85.0,1,1,0,0,19
87.0,1,1,0,0,18
89.0,1,1,0,0,17
90.0,1,1,0,0,16
92.0,3,3,0,0,15
96.0,1,1,0,0,12
100.0,1,1,0,0,11
103.0,2,2,0,0,10
106.0,1,0,1,0,8
111.0,1,1,0,0,7
112.0,1,1,0,0,6
121.0,1,0,1,0,5
123.0,1,1,0,0,4
158.0,1,0,1,0,3
161.0,1,1,0,0,2
201.0,1,0,1,0,1
