event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,190,190
1.0,16,16,0,0,190
2.0,3,3,0,0,174
3.0,2,2,0,0,171
4.0,2,2,0,0,169
5.0,5,5,0,0,167
6.0,2,2,0,0,162
7.0,3,3,0,0,160
8.0,5,4,1,0,157
9.0,1,1,0,0,152
10.0,3,3,0,0,151
11.0,5,4,1,0,148
12.0,4,3,1,0,143
13.0,7,7,0,0,139
14.0,3,3,0,0,132
15.0,4,4,0,0,129
16.0,4,4,0,0,125
17.0,2,2,0,0,121
18.0,3,3,0,0,119
19.0,5,5,0,0,116
20.0,4,4,0,0,111
21.0,3,3,0,0,107
22.0,3,3,0,0,104
23.0,2,1,1,0,101
24.0,1,1,0,0,99
25.0,2,2,0,0,98
26.0,2,2,0,0,96
27.0,2,2,0,0,94
28.0,1,1,0,0,92
29.0,4,4,0,0,91
30.0,3,3,0,0,87
31.0,1,0,1,0,84
32.0,1,1,0,0,83
33.0,2,1,1,0,82
35.0,2,2,0,0,80
36.0,2,2,0,0,78
38.0,3,3,0,0,76
39.0,4,3,1,0,73
40.0,1,0,1,0,69
41.0,1,1,0,0,68
42.0,2,2,0,0,67
44.0,3,3,0,0,65
45.0,2,1,1,0,62
47.0,2,2,0,0,60
48.0,1,1,0,0,58
49.0,1,1,0,0,57
50.0,3,3,0,0,56
51.0,2,2,0,0,53
52.0,1,1,0,0,51
53.0,1,1,0,0,50
54.0,1,1,0,0,49
55.0,2,2,0,0,48
56.0,1,0,1,0,46
58.0,1,1,0,0,45
59.0,2,0,2,0,44
62.0,1,1,0,0,42
64.0,1,0,1,0,41
65.0,2,2,0,0,40
67.0,1,1,0,0,38
68.0,3,2,1,0,37
69.0,1,1,0,0,34
71.0,1,1,0,0,33
74.0,1,1,0,0,32
77.0,1,1,0,0,31
81.0,1,1,0,0,30
82.0,1,1,0,0,29
84.0,1,1,0,0,28
90.0,1,1,0,0,27
94.0,1,1,0,0,26
95.0,2,1,1,0,25
97.0,1,1,0,0,23
98.0,1,1,0,0,22
102.0,1,1,0,0,21
104.0,1,1,0,0,20
107.0,1,1,0,0,19
108.0,2,2,0,0,18
110.0,1,0,1,0,16
111.0,1,1,0,0,15
112.0,1,1,0,0,14
115.0,1,0,1,0,13
122.0,1,1,0,0,12
123.0,1,1,0,0,11
124.0,1,1,0,0,10
130.0,1,0,1,0,9
132.0,2,2,0,0,8
136.0,1,1,0,0,6
144.0,1,1,0,0,5
150.0,1,1,0,0,4
165.0,1,0,1,0,3
185.0,1,0,1,0,2
201.0,1,1,0,0,1
