event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,125,125
1.0,4,4,0,0,125
2.0,7,7,0,0,121
3.0,4,4,0,0,114
4.0,4,4,0,0,110
5.0,7,7,0,0,106
6.0,4,4,0,0,99
7.0,2,2,0,0,95
8.0,3,3,0,0,93
9.0,3,3,0,0,90
11.0,2,2,0,0,87
12.0,1,1,0,0,85
13.0,1,1,0,0,84
15.0,1,1,0,0,83
16.0,2,2,0,0,82
17.0,1,1,0,0,80
18.0,2,2,0,0,79
19.0,1,0,1,0,77
20.0,2,2,0,0,76
21.0,3,2,1,0,74
23.0,2,1,1,0,71
24.0,2,2,0,0,69
26.0,1,0,1,0,67
27.0,1,1,0,0,66
28.0,1,1,0,0,65
29.0,1,1,0,0,64
33.0,3,3,0,0,63
34.0,1,0,1,0,60
36.0,1,0,1,0,59
37.0,2,1,1,0,58
39.0,1,1,0,0,56
40.0,1,0,1,0,55
42.0,1,1,0,0,54
43.0,3,3,0,0,53
47.0,1,1,0,0,50
49.0,1,1,0,0,49
51.0,1,1,0,0,48
52.0,1,1,0,0,47
54.0,2,2,0,0,46
56.0,4,4,0,0,44
57.0,2,2,0,0,40
61.0,1,1,0,0,38
63.0,2,0,2,0,37
65.0,1,1,0,0,35
66.0,2,2,0,0,34
67.0,1,1,0,0,32
68.0,1,1,0,0,31
71.0,1,1,0,0,30
72.0,1,0,1,0,29
73.0,1,1,0,0,28
74.0,1,1,0,0,27
75.0,1,1,0,0,26
77.0,1,1,0,0,25
79.0,1,1,0,0,24
80.0,1,1,0,0,23
82.0,2,2,0,0,22
87.0,1,1,0,0,20
89.0,1,1,0,0,19
94.0,1,1,0,0,18
95.0,2,1,1,0,17
103.0,2,1,1,0,15
104.0,2,2,0,0,13
105.0,1,0,1,0,11
108.0,2,2,0,0,10
111.0,1,1,0,0,8
113.0,2,2,0,0,7
116.0,1,1,0,0,5
119.0,1,1,0,0,4
156.0,1,1,0,0,3
243.0,1,1,0,0,2
251.0,1,1,0,0,1
