event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,127,127
1.0,10,10,0,0,127
2.0,2,2,0,0,117
3.0,5,4,1,0,115
4.0,4,4,0,0,110
5.0,6,6,0,0,106
7.0,1,1,0,0,100
8.0,7,7,0,0,99
9.0,2,2,0,0,92
10.0,2,2,0,0,90
11.0,2,1,1,0,88
12.0,4,3,1,0,86
13.0,3,2,1,0,82
14.0,3,2,1,0,79
15.0,2,2,0,0,76
16.0,2,2,0,0,74
17.0,3,3,0,0,72
19.0,2,2,0,0,69
20.0,2,2,0,0,67
21.0,1,1,0,0,65
22.0,1,1,0,0,64
23.0,2,1,1,0,63
24.0,3,2,1,0,61
25.0,1,1,0,0,58
26.0,1,1,0,0,57
27.0,1,1,0,0,56
28.0,1,1,0,0,55
29.0,2,2,0,0,54
31.0,2,2,0,0,52
32.0,3,3,0,0,50
33.0,2,2,0,0,47
35.0,1,1,0,0,45
37.0,1,1,0,0,44
38.0,1,1,0,0,43
39.0,1,1,0,0,42
40.0,1,1,0,0,41
41.0,2,2,0,0,40
42.0,1,1,0,0,38
44.0,3,3,0,0,37
45.0,2,2,0,0,34
47.0,1,1,0,0,32
49.0,4,3,1,0,31
50.0,1,1,0,0,27
53.0,1,1,0,0,26
54.0,1,1,0,0,25
61.0,1,1,0,0,24
62.0,2,2,0,0,23
65.0,2,2,0,0,21
66.0,2,2,0,0,19
68.0,1,1,0,0,17
69.0,2,2,0,0,16
70.0,1,1,0,0,14
80.0,2,2,0,0,13
81.0,1,1,0,0,11
86.0,1,1,0,0,10
93.0,1,1,0,0,9
94.0,1,1,0,0,8
96.0,1,1,0,0,7
102.0,1,1,0,0,6
117.0,1,1,0,0,5
128.0,1,1,0,0,4
160.0,1,1,0,0,3
201.0,1,1,0,0,2
220.0,1,0,1,0,1
