event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,85,85
1.0,4,3,1,0,85
2.0,2,1,1,0,81
3.0,4,4,0,0,79
4.0,3,2,1,0,75
5.0,3,2,1,0,72
6.0,2,1,1,0,69
7.0,2,2,0,0,67
8.0,3,3,0,0,65
9.0,4,4,0,0,62
10.0,1,1,0,0,58
11.0,1,0,1,0,57
12.0,1,1,0,0,56
13.0,1,1,0,0,55
14.0,1,1,0,0,54
15.0,1,1,0,0,53
16.0,3,3,0,0,52
17.0,2,2,0,0,49
18.0,3,3,0,0,47
19.0,1,0,1,0,44
20.0,2,2,0,0,43
21.0,3,1,2,0,41
23.0,1,1,0,0,38
25.0,2,2,0,0,37
26.0,3,3,0,0,35
27.0,1,1,0,0,32
28.0,1,1,0,0,31
31.0,1,1,0,0,30
37.0,2,2,0,0,29
39.0,1,1,0,0,27
42.0,1,1,0,0,26
45.0,2,2,0,0,25
46.0,1,1,0,0,23
49.0,1,1,0,0,22
50.0,2,1,1,0,21
52.0,1,1,0,0,19
56.0,1,0,1,0,18
66.0,1,1,0,0,17
69.0,2,2,0,0,16
70.0,1,1,0,0,14
72.0,1,1,0,0,13
74.0,2,2,0,0,12
81.0,1,1,0,0,10
83.0,1,1,0,0,9
84.0,1,1,0,0,8
85.0,1,1,0,0,7
93.0,1,1,0,0,6
94.0,1,1,0,0,5
99.0,1,1,0,0,4
102.0,1,0,1,0,3
112.0,1,0,1,0,2
175.0,1,0,1,0,1
