event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,287,287
1.0,19,17,2,0,287
2.0,5,5,0,0,268
3.0,5,5,0,0,263
4.0,3,3,0,0,258
5.0,11,10,1,0,255
6.0,7,7,0,0,244
7.0,4,4,0,0,237
8.0,7,7,0,0,233
9.0,4,4,0,0,226
10.0,8,8,0,0,222
11.0,5,5,0,0,214
12.0,8,8,0,0,209
13.0,4,4,0,0,201
14.0,1,1,0,0,197
15.0,6,5,1,0,196
17.0,4,4,0,0,190
18.0,4,4,0,0,186
19.0,2,2,0,0,182
21.0,8,8,0,0,180
22.0,8,6,2,0,172
23.0,4,4,0,0,164
24.0,4,3,1,0,160
25.0,1,1,0,0,156
26.0,4,4,0,0,155
27.0,6,4,2,0,151
28.0,1,1,0,0,145
29.0,2,2,0,0,144
31.0,1,1,0,0,142
32.0,4,3,1,0,141
33.0,3,2,1,0,137
35.0,2,2,0,0,134
36.0,1,1,0,0,132
37.0,1,1,0,0,131
38.0,1,1,0,0,130
39.0,3,3,0,0,129
40.0,2,2,0,0,126
41.0,1,1,0,0,124
42.0,2,2,0,0,123
43.0,2,1,1,0,121
44.0,1,1,0,0,119
45.0,2,2,0,0,118
46.0,5,5,0,0,116
47.0,2,2,0,0,111
48.0,3,2,1,0,109
49.0,2,2,0,0,106
50.0,1,1,0,0,104
51.0,1,1,0,0,103
52.0,4,3,1,0,102
53.0,1,1,0,0,98
54.0,4,2,2,0,97
55.0,3,3,0,0,93
56.0,2,2,0,0,90
57.0,2,2,0,0,88
58.0,2,2,0,0,86
60.0,1,1,0,0,84
61.0,4,2,2,0,83
62.0,1,1,0,0,79
63.0,5,4,1,0,78
66.0,1,1,0,0,73
67.0,2,2,0,0,72
68.0,1,1,0,0,70
69.0,2,2,0,0,69
72.0,3,3,0,0,67
73.0,2,2,0,0,64
74.0,1,0,1,0,62
75.0,1,1,0,0,61
76.0,1,1,0,0,60
77.0,1,0,1,0,59
78.0,1,1,0,0,58
79.0,2,2,0,0,57
80.0,1,1,0,0,55
82.0,1,1,0,0,54
84.0,1,1,0,0,53
87.0,1,0,1,0,52
88.0,1,1,0,0,51
89.0,1,1,0,0,50
90.0,2,2,0,0,49
93.0,2,2,0,0,47
97.0,2,2,0,0,45
99.0,1,1,0,0,43
100.0,1,1,0,0,42
101.0,1,0,1,0,41
102.0,1,1,0,0,40
104.0,1,1,0,0,39
105.0,2,1,1,0,38
106.0,3,2,1,0,36
114.0,1,1,0,0,33
117.0,1,1,0,0,32
118.0,2,2,0,0,31
119.0,1,0,1,0,29
121.0,1,1,0,0,28
124.0,2,2,0,0,27
126.0,1,1,0,0,25
128.0,1,1,0,0,24
135.0,1,1,0,0,23
141.0,1,1,0,0,22
142.0,2,1,1,0,21
143.0,1,1,0,0,19
144.0,1,0,1,0,18
145.0,1,1,0,0,17
150.0,1,1,0,0,16
151.0,2,2,0,0,15
155.0,1,1,0,0,13
157.0,1,1,0,0,12
158.0,1,0,1,0,11
159.0,1,1,0,0,10
170.0,1,1,0,0,9
197.0,1,1,0,0,8
198.0,1,1,0,0,7
207.0,1,1,0,0,6
208.0,1,1,0,0,5
210.0,1,1,0,0,4
222.0,1,1,0,0,3
243.0,1,1,0,0,2
258.0,1,1,0,0,1
