event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,291,291
1.0,9,9,0,0,291
2.0,8,7,1,0,282
3.0,7,7,0,0,274
4.0,5,5,0,0,267
5.0,9,9,0,0,262
6.0,6,6,0,0,253
7.0,3,3,0,0,247
8.0,12,12,0,0,244
9.0,4,4,0,0,232
10.0,4,4,0,0,228
11.0,11,11,0,0,224
12.0,5,5,0,0,213
13.0,9,9,0,0,208
14.0,9,9,0,0,199
15.0,5,4,1,0,190
16.0,3,3,0,0,185
17.0,4,4,0,0,182
18.0,10,10,0,0,178
19.0,4,3,1,0,168
20.0,1,1,0,0,164
21.0,3,3,0,0,163
22.0,6,6,0,0,160
23.0,3,3,0,0,154
24.0,5,5,0,0,151
25.0,4,4,0,0,146
26.0,1,1,0,0,142
27.0,1,1,0,0,141
28.0,4,4,0,0,140
29.0,2,2,0,0,136
30.0,2,2,0,0,134
31.0,2,2,0,0,132
33.0,3,3,0,0,130
35.0,5,4,1,0,127
36.0,2,2,0,0,122
37.0,1,1,0,0,120
38.0,2,2,0,0,119
39.0,1,1,0,0,117
40.0,3,3,0,0,116
41.0,1,1,0,0,113
42.0,1,1,0,0,112
43.0,2,2,0,0,111
44.0,7,6,1,0,109
45.0,1,1,0,0,102
46.0,1,1,0,0,101
47.0,4,4,0,0,100
48.0,1,0,1,0,96
50.0,5,3,2,0,95
51.0,2,2,0,0,90
52.0,2,2,0,0,88
53.0,2,2,0,0,86
55.0,1,1,0,0,84
56.0,2,2,0,0,83
57.0,1,1,0,0,81
59.0,1,1,0,0,80
60.0,2,1,1,0,79
61.0,5,5,0,0,77
62.0,2,2,0,0,72
63.0,2,2,0,0,70
64.0,1,1,0,0,68
66.0,4,4,0,0,67
67.0,1,1,0,0,63
68.0,2,2,0,0,62
70.0,1,1,0,0,60
71.0,2,1,1,0,59
72.0,1,1,0,0,57
73.0,1,1,0,0,56
76.0,1,1,0,0,55
77.0,4,3,1,0,54
80.0,2,2,0,0,50
82.0,2,2,0,0,48
83.0,1,1,0,0,46
84.0,1,1,0,0,45
86.0,2,2,0,0,44
89.0,1,1,0,0,42
90.0,1,1,0,0,41
95.0,3,3,0,0,40
96.0,2,2,0,0,37
97.0,2,2,0,0,35
105.0,1,0,1,0,33
106.0,4,4,0,0,32
107.0,2,2,0,0,28
110.0,1,0,1,0,26
111.0,1,1,0,0,25
116.0,1,1,0,0,24
117.0,2,2,0,0,23
119.0,2,2,0,0,21
123.0,1,1,0,0,19
128.0,1,1,0,0,18
131.0,2,2,0,0,17
134.0,1,1,0,0,15
140.0,1,0,1,0,14
148.0,1,1,0,0,13
149.0,1,1,0,0,12
161.0,1,1,0,0,11
163.0,1,1,0,0,10
174.0,1,1,0,0,9
177.0,1,1,0,0,8
190.0,1,1,0,0,7
191.0,1,1,0,0,6
236.0,1,0,1,0,5
244.0,1,1,0,0,4
245.0,1,0,1,0,3
264.0,1,1,0,0,2
295.0,1,1,0,0,1
