event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,84,84
1.0,2,2,0,0,84
2.0,1,0,1,0,82
3.0,1,1,0,0,81
4.0,3,3,0,0,80
5.0,1,1,0,0,77
6.0,1,1,0,0,76
8.0,1,1,0,0,75
9.0,1,1,0,0,74
10.0,2,2,0,0,73
11.0,1,1,0,0,71
12.0,1,1,0,0,70
14.0,1,0,1,0,69
18.0,1,1,0,0,68
20.0,1,1,0,0,67
21.0,3,3,0,0,66
22.0,1,1,0,0,63
23.0,1,1,0,0,62
24.0,1,1,0,0,61
25.0,2,2,0,0,60
26.0,1,1,0,0,58
27.0,2,2,0,0,57
29.0,2,1,1,0,55
30.0,3,2,1,0,53
33.0,2,2,0,0,50
34.0,2,2,0,0,48
38.0,2,2,0,0,46
39.0,3,3,0,0,44
42.0,1,0,1,0,41
49.0,1,1,0,0,40
52.0,1,1,0,0,39
53.0,1,1,0,0,38
55.0,2,2,0,0,37
57.0,1,1,0,0,35
59.0,2,1,1,0,34
60.0,2,2,0,0,32
62.0,1,1,0,0,30
63.0,1,1,0,0,29
64.0,2,2,0,0,28
65.0,2,2,0,0,26
70.0,1,0,1,0,24
75.0,1,1,0,0,23
77.0,1,1,0,0,22
83.0,1,1,0,0,21
84.0,1,1,0,0,20
87.0,1,1,0,0,19
95.0,1,1,0,0,18
100.0,1,1,0,0,17
101.0,1,1,0,0,16
103.0,1,1,0,0,15
105.0,1,1,0,0,14
110.0,2,0,2,0,13
115.0,1,1,0,0,11
116.0,1,1,0,0,10
118.0,1,1,0,0,9
123.0,1,1,0,0,8
128.0,1,1,0,0,7
136.0,1,1,0,0,6
144.0,1,1,0,0,5
162.0,2,2,0,0,4
177.0,1,1,0,0,2
195.0,1,1,0,0,1
