event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,81,81
1.0,6,6,0,0,81
2.0,4,4,0,0,75
3.0,2,2,0,0,71
4.0,2,2,0,0,69
6.0,2,2,0,0,67
7.0,1,1,0,0,65
8.0,1,1,0,0,64
10.0,2,2,0,0,63
14.0,1,1,0,0,61
15.0,1,1,0,0,60
16.0,1,1,0,0,59
17.0,1,0,1,0,58
20.0,1,1,0,0,57
21.0,1,1,0,0,56
22.0,1,1,0,0,55
25.0,1,1,0,0,54
26.0,1,1,0,0,53
27.0,1,1,0,0,52
30.0,1,1,0,0,51
31.0,1,1,0,0,50
32.0,1,1,0,0,49
34.0,2,2,0,0,48
36.0,2,2,0,0,46
37.0,4,3,1,0,44
39.0,1,1,0,0,40
40.0,1,1,0,0,39
42.0,1,1,0,0,38
45.0,1,1,0,0,37
48.0,1,1,0,0,36
49.0,1,1,0,0,35
52.0,2,2,0,0,34
53.0,1,1,0,0,32
56.0,2,1,1,0,31
57.0,3,3,0,0,29
64.0,2,2,0,0,26
71.0,1,1,0,0,24
79.0,1,1,0,0,23
82.0,1,1,0,0,22
87.0,1,1,0,0,21
88.0,1,0,1,0,20
91.0,3,2,1,0,19
95.0,1,1,0,0,16
102.0,1,1,0,0,15
104.0,1,1,0,0,14
110.0,1,1,0,0,13
124.0,1,1,0,0,12
129.0,1,1,0,0,11
130.0,1,1,0,0,10
140.0,1,1,0,0,9
142.0,1,1,0,0,8
157.0,1,1,0,0,7
162.0,1,1,0,0,6
163.0,1,1,0,0,5
195.0,1,1,0,0,4
198.0,1,1,0,0,3
207.0,1,1,0,0,2
208.0,1,1,0,0,1
