event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,68,68
1.0,6,6,0,0,68
2.0,2,2,0,0,62
4.0,1,1,0,0,60
6.0,2,2,0,0,59
7.0,3,2,1,0,57
8.0,4,4,0,0,54
9.0,1,1,0,0,50
10.0,2,2,0,0,49
11.0,1,1,0,0,47
12.0,1,1,0,0,46
13.0,2,2,0,0,45
14.0,3,2,1,0,43
15.0,1,1,0,0,40
16.0,2,2,0,0,39
17.0,1,1,0,0,37
19.0,2,2,0,0,36
24.0,1,1,0,0,34
25.0,2,2,0,0,33
31.0,1,1,0,0,31
32.0,1,1,0,0,30
33.0,1,0,1,0,29
34.0,1,1,0,0,28
35.0,1,1,0,0,27
43.0,1,0,1,0,26
44.0,2,2,0,0,25
46.0,1,1,0,0,23
47.0,1,1,0,0,22
50.0,1,1,0,0,21
51.0,1,1,0,0,20
54.0,1,0,1,0,19
55.0,1,1,0,0,18
56.0,1,1,0,0,17
58.0,1,1,0,0,16
65.0,1,1,0,0,15
68.0,1,1,0,0,14
75.0,1,1,0,0,13
81.0,1,1,0,0,12
82.0,1,1,0,0,11
87.0,1,1,0,0,10
95.0,1,1,0,0,9
96.0,1,1,0,0,8
102.0,1,1,0,0,7
106.0,1,1,0,0,6
113.0,1,1,0,0,5
143.0,1,1,0,0,4
164.0,1,1,0,0,3
204.0,2,0,2,0,2
