event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,76,76
1.0,2,2,0,0,76
2.0,2,2,0,0,74
3.0,4,4,0,0,72
4.0,3,3,0,0,68
5.0,1,1,0,0,65
6.0,1,1,0,0,64
7.0,3,3,0,0,63
8.0,3,3,0,0,60
9.0,2,2,0,0,57
10.0,2,2,0,0,55
11.0,1,0,1,0,53
12.0,3,3,0,0,52
14.0,1,1,0,0,49
15.0,2,2,0,0,48
17.0,2,2,0,0,46
18.0,1,1,0,0,44
19.0,1,0,1,0,43
22.0,2,2,0,0,42
24.0,1,1,0,0,40
27.0,1,1,0,0,39
29.0,1,1,0,0,38
30.0,3,3,0,0,37
32.0,2,2,0,0,34
35.0,1,1,0,0,32
37.0,1,1,0,0,31
39.0,1,1,0,0,30
41.0,1,1,0,0,29
42.0,1,1,0,0,28
43.0,1,1,0,0,27
48.0,2,2,0,0,26
57.0,1,1,0,0,24
60.0,1,0,1,0,23
61.0,1,1,0,0,22
65.0,1,0,1,0,21
69.0,2,2,0,0,20
71.0,2,2,0,0,18
72.0,1,1,0,0,16
73.0,1,1,0,0,15
79.0,1,1,0,0,14
81.0,1,1,0,0,13
85.0,1,1,0,0,12
88.0,1,1,0,0,11
92.0,1,1,0,0,10
94.0,2,2,0,0,9
102.0,2,2,0,0,7
103.0,1,1,0,0,5
110.0,1,1,0,0,4
118.0,1,1,0,0,3
122.0,1,1,0,0,2
177.0,1,1,0,0,1
