event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,87,87
1.0,11,11,0,0,87
2.0,1,1,0,0,76
3.0,2,2,0,0,75
5.0,2,2,0,0,73
7.0,2,2,0,0,71
8.0,3,3,0,0,69
10.0,5,5,0,0,66
11.0,2,2,0,0,61
13.0,2,2,0,0,59
16.0,2,2,0,0,57
17.0,2,2,0,0,55
19.0,2,2,0,0,53
21.0,2,2,0,0,51
23.0,1,1,0,0,49
24.0,1,1,0,0,48
25.0,1,1,0,0,47
26.0,1,1,0,0,46
27.0,1,1,0,0,45
29.0,3,2,1,0,44
30.0,2,2,0,0,41
31.0,1,1,0,0,39
32.0,1,1,0,0,38
34.0,1,1,0,0,37
35.0,1,1,0,0,36
38.0,1,1,0,0,35
39.0,2,2,0,0,34
46.0,1,1,0,0,32
53.0,1,1,0,0,31
54.0,1,1,0,0,30
57.0,3,3,0,0,29
59.0,1,1,0,0,26
62.0,2,2,0,0,25
63.0,1,0,1,0,23
65.0,1,1,0,0,22
66.0,2,2,0,0,21
72.0,2,2,0,0,19
74.0,1,0,1,0,17
75.0,1,0,1,0,16
77.0,1,0,1,0,15
78.0,1,1,0,0,14
82.0,1,1,0,0,13
83.0,1,1,0,0,12
98.0,1,1,0,0,11
99.0,1,0,1,0,10
101.0,1,1,0,0,9
109.0,1,1,0,0,8
132.0,1,0,1,0,7
139.0,1,1,0,0,6
168.0,1,1,0,0,5
192.0,1,0,1,0,4
198.0,1,0,1,0,3
238.0,1,1,0,0,2
262.0,1,1,0,0,1
