event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,62,62
1.0,4,4,0,0,62
2.0,2,2,0,0,58
3.0,3,3,0,0,56
5.0,3,3,0,0,53
8.0,3,2,1,0,50
9.0,2,2,0,0,47
11.0,1,1,0,0,45
15.0,1,1,0,0,44
16.0,1,1,0,0,43
20.0,1,1,0,0,42
21.0,1,1,0,0,41
22.0,2,2,0,0,40
23.0,3,3,0,0,38
26.0,1,0,1,0,35
28.0,2,2,0,0,34
31.0,1,1,0,0,32
32.0,1,1,0,0,31
33.0,2,2,0,0,30
34.0,1,0,1,0,28
35.0,2,2,0,0,27
39.0,1,1,0,0,25
40.0,1,1,0,0,24
41.0,1,1,0,0,23
45.0,2,2,0,0,22
50.0,1,1,0,0,20
52.0,1,1,0,0,19
55.0,1,1,0,0,18
56.0,1,1,0,0,17
64.0,1,1,0,0,16
66.0,1,1,0,0,15
71.0,1,1,0,0,14
72.0,1,1,0,0,13
74.0,1,1,0,0,12
80.0,1,1,0,0,11
89.0,2,2,0,0,10
91.0,1,1,0,0,8
94.0,1,1,0,0,7
113.0,1,1,0,0,6
138.0,1,1,0,0,5
150.0,1,1,0,0,4
188.0,1,0,1,0,3
190.0,1,0,1,0,2
233.0,1,1,0,0,1
