event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,145,145
1.0,14,14,0,0,145
2.0,1,1,0,0,131
4.0,2,2,0,0,130
5.0,7,7,0,0,128
6.0,6,6,0,0,121
7.0,4,4,0,0,115
8.0,2,2,0,0,111
9.0,4,2,2,0,109
10.0,3,3,0,0,105
11.0,3,3,0,0,102
12.0,5,5,0,0,99
13.0,1,1,0,0,94
14.0,2,2,0,0,93
15.0,5,5,0,0,91
17.0,1,1,0,0,86
18.0,3,1,2,0,85
19.0,1,1,0,0,82
20.0,1,1,0,0,81
21.0,2,2,0,0,80
22.0,1,1,0,0,78
23.0,3,3,0,0,77
24.0,2,1,1,0,74
26.0,3,3,0,0,72
27.0,1,1,0,0,69
28.0,2,1,1,0,68
29.0,4,3,1,0,66
30.0,1,1,0,0,62
32.0,2,2,0,0,61
33.0,3,3,0,0,59
34.0,2,2,0,0,56
35.0,1,1,0,0,54
36.0,2,2,0,0,53
37.0,3,3,0,0,51
38.0,1,1,0,0,48
39.0,1,1,0,0,47
42.0,1,1,0,0,46
44.0,1,1,0,0,45
45.0,1,1,0,0,44
46.0,1,1,0,0,43
48.0,2,2,0,0,42
50.0,1,1,0,0,40
51.0,1,1,0,0,39
55.0,3,3,0,0,38
57.0,1,1,0,0,35
58.0,1,1,0,0,34
60.0,1,1,0,0,33
63.0,1,1,0,0,32
64.0,1,1,0,0,31
66.0,2,2,0,0,30
69.0,1,0,1,0,28
70.0,2,2,0,0,27
74.0,1,1,0,0,25
79.0,1,1,0,0,24
80.0,1,1,0,0,23
84.0,2,2,0,0,22
85.0,1,1,0,0,20
87.0,1,1,0,0,19
93.0,2,2,0,0,18
101.0,1,1,0,0,16
102.0,1,1,0,0,15
105.0,1,1,0,0,14
110.0,1,1,0,0,13
113.0,1,1,0,0,12
122.0,1,1,0,0,11
124.0,1,0,1,0,10
126.0,1,0,1,0,9
127.0,1,1,0,0,8
144.0,1,1,0,0,7
146.0,1,1,0,0,6
148.0,1,1,0,0,5
163.0,1,1,0,0,4
164.0,1,0,1,0,3
169.0,1,1,0,0,2
194.0,1,1,0,0,1
