event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,74,74
1.0,2,2,0,0,74
3.0,3,3,0,0,72
4.0,1,1,0,0,69
5.0,3,2,1,0,68
6.0,4,4,0,0,65
7.0,1,1,0,0,61
9.0,4,4,0,0,60
10.0,1,1,0,0,56
11.0,2,1,1,0,55
13.0,1,1,0,0,53
14.0,1,1,0,0,52
15.0,2,2,0,0,51
16.0,1,1,0,0,49
17.0,1,1,0,0,48
18.0,1,1,0,0,47
19.0,2,2,0,0,46
20.0,2,2,0,0,44
21.0,3,3,0,0,42
27.0,2,2,0,0,39
28.0,1,1,0,0,37
29.0,1,1,0,0,36
34.0,1,0,1,0,35
36.0,1,1,0,0,34
39.0,1,1,0,0,33
40.0,4,3,1,0,32
41.0,2,2,0,0,28
43.0,1,1,0,0,26
44.0,1,1,0,0,25
46.0,3,3,0,0,24
48.0,2,2,0,0,21
50.0,1,1,0,0,19
53.0,1,1,0,0,18
55.0,1,0,1,0,17
57.0,1,1,0,0,16
65.0,1,1,0,0,15
67.0,1,1,0,0,14
68.0,1,0,1,0,13
74.0,1,1,0,0,12
77.0,1,1,0,0,11
79.0,1,1,0,0,10
82.0,1,1,0,0,9
87.0,1,1,0,0,8
101.0,1,0,1,0,7
123.0,1,1,0,0,6
144.0,2,2,0,0,5
151.0,1,1,0,0,3
171.0,1,0,1,0,2
187.0,1,1,0,0,1
