event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,260,260
1.0,22,22,0,0,260
2.0,11,10,1,0,238
3.0,4,2,2,0,227
4.0,5,5,0,0,223
5.0,6,5,1,0,218
6.0,3,3,0,0,212
7.0,4,4,0,0,209
8.0,7,6,1,0,205
9.0,6,6,0,0,198
10.0,1,1,0,0,192
11.0,4,4,0,0,191
12.0,2,2,0,0,187
13.0,5,4,1,0,185
14.0,7,6,1,0,180
15.0,8,8,0,0,173
16.0,4,3,1,0,165
17.0,2,1,1,0,161
18.0,4,4,0,0,159
19.0,2,1,1,0,155
20.0,7,7,0,0,153
21.0,5,5,0,0,146
22.0,3,2,1,0,141
23.0,1,1,0,0,138
24.0,1,1,0,0,137
25.0,2,2,0,0,136
26.0,4,3,1,0,134
27.0,6,5,1,0,130
28.0,2,2,0,0,124
29.0,3,3,0,0,122
30.0,1,1,0,0,119
31.0,3,2,1,0,118
32.0,1,1,0,0,115
33.0,3,3,0,0,114
34.0,3,3,0,0,111
35.0,2,2,0,0,108
38.0,1,1,0,0,106
39.0,3,3,0,0,105
40.0,1,0,1,0,102
41.0,1,1,0,0,101
42.0,3,3,0,0,100
43.0,4,4,0,0,97
44.0,1,1,0,0,93
45.0,1,1,0,0,92
46.0,3,1,2,0,91
48.0,3,2,1,0,88
49.0,1,1,0,0,85
50.0,2,1,1,0,84
54.0,1,1,0,0,82
56.0,2,1,1,0,81
57.0,1,0,1,0,79
58.0,2,2,0,0,78
59.0,1,1,0,0,76
60.0,3,3,0,0,75
61.0,2,1,1,0,72
62.0,3,2,1,0,70
63.0,1,1,0,0,67
64.0,1,0,1,0,66
65.0,1,1,0,0,65
66.0,2,1,1,0,64
67.0,1,1,0,0,62
68.0,3,2,1,0,61
72.0,1,1,0,0,58
73.0,1,0,1,0,57
74.0,2,2,0,0,56
75.0,1,1,0,0,54
76.0,2,2,0,0,53
78.0,1,1,0,0,51
79.0,2,1,1,0,50
80.0,1,0,1,0,48
81.0,3,3,0,0,47
86.0,1,1,0,0,44
87.0,1,1,0,0,43
91.0,2,2,0,0,42
92.0,1,1,0,0,40
93.0,1,1,0,0,39
95.0,1,0,1,0,38
97.0,3,3,0,0,37
99.0,1,1,0,0,34
100.0,1,0,1,0,33
101.0,3,2,1,0,32
103.0,1,1,0,0,29
104.0,2,1,1,0,28
106.0,1,1,0,0,26
109.0,1,1,0,0,25
111.0,1,1,0,0,24
113.0,2,1,1,0,23
116.0,1,1,0,0,21
117.0,1,1,0,0,20
122.0,1,0,1,0,19
123.0,1,0,1,0,18
132.0,1,0,1,0,17
135.0,1,0,1,0,16
148.0,1,0,1,0,15
151.0,1,1,0,0,14
152.0,2,0,2,0,13
153.0,1,0,1,0,11
157.0,1,0,1,0,10
158.0,3,1,2,0,9
161.0,1,1,0,0,6
165.0,1,1,0,0,5
171.0,1,1,0,0,4
178.0,1,0,1,0,3
200.0,1,1,0,0,2
201.0,1,1,0,0,1
