event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,154,154
1.0,12,11,1,0,154
2.0,3,3,0,0,142
3.0,7,7,0,0,139
4.0,1,1,0,0,132
5.0,6,6,0,0,131
6.0,2,2,0,0,125
7.0,2,1,1,0,123
8.0,3,3,0,0,121
9.0,5,3,2,0,118
10.0,7,7,0,0,113
11.0,2,2,0,0,106
12.0,1,1,0,0,104
13.0,2,2,0,0,103
14.0,1,1,0,0,101
15.0,2,2,0,0,100
16.0,1,1,0,0,98
17.0,3,3,0,0,97
18.0,3,3,0,0,94
19.0,4,4,0,0,91
20.0,3,3,0,0,87
21.0,1,1,0,0,84
22.0,3,3,0,0,83
24.0,1,1,0,0,80
25.0,1,1,0,0,79
26.0,4,3,1,0,78
27.0,1,1,0,0,74
28.0,3,3,0,0,73
29.0,1,1,0,0,70
30.0,1,1,0,0,69
32.0,2,2,0,0,68
33.0,1,1,0,0,66
34.0,2,2,0,0,65
35.0,5,5,0,0,63
36.0,1,1,0,0,58
37.0,1,1,0,0,57
38.0,1,1,0,0,56
40.0,1,1,0,0,55
41.0,2,2,0,0,54
42.0,1,1,0,0,52
43.0,1,1,0,0,51
46.0,1,1,0,0,50
47.0,1,1,0,0,49
48.0,4,4,0,0,48
49.0,1,1,0,0,44
50.0,3,3,0,0,43
52.0,3,3,0,0,40
54.0,1,1,0,0,37
55.0,2,2,0,0,36
60.0,1,1,0,0,34
61.0,1,1,0,0,33
62.0,1,1,0,0,32
64.0,2,2,0,0,31
68.0,1,1,0,0,29
75.0,1,1,0,0,28
78.0,1,1,0,0,27
79.0,1,1,0,0,26
81.0,1,1,0,0,25
84.0,1,0,1,0,24
86.0,2,2,0,0,23
88.0,1,1,0,0,21
93.0,2,2,0,0,20
95.0,2,2,0,0,18
99.0,2,2,0,0,16
105.0,1,1,0,0,14
108.0,1,1,0,0,13
115.0,1,1,0,0,12
121.0,1,1,0,0,11
143.0,2,2,0,0,10
148.0,1,1,0,0,8
162.0,1,1,0,0,7
180.0,1,1,0,0,6
184.0,1,1,0,0,5
193.0,1,1,0,0,4
197.0,1,1,0,0,3
212.0,1,0,1,0,2
229.0,1,1,0,0,1
