event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,123,123
1.0,15,13,2,0,123
2.0,4,3,1,0,108
3.0,1,1,0,0,104
4.0,1,1,0,0,103
5.0,8,7,1,0,102
6.0,3,3,0,0,94
7.0,3,3,0,0,91
8.0,4,4,0,0,88
9.0,2,2,0,0,84
11.0,2,2,0,0,82
12.0,2,2,0,0,80
13.0,3,2,1,0,78
15.0,2,2,0,0,75
16.0,2,1,1,0,73
17.0,3,3,0,0,71
18.0,1,1,0,0,68
19.0,3,2,1,0,67
20.0,2,1,1,0,64
22.0,2,2,0,0,62
23.0,2,2,0,0,60
24.0,3,2,1,0,58
27.0,1,1,0,0,55
28.0,3,1,2,0,54
31.0,1,1,0,0,51
32.0,1,1,0,0,50
34.0,1,1,0,0,49
38.0,1,0,1,0,48
40.0,2,2,0,0,47
41.0,2,2,0,0,45
42.0,3,3,0,0,43
43.0,2,2,0,0,40
48.0,1,1,0,0,38
49.0,1,1,0,0,37
50.0,1,0,1,0,36
54.0,1,0,1,0,35
57.0,1,1,0,0,34
58.0,1,1,0,0,33
61.0,2,2,0,0,32
62.0,2,2,0,0,30
63.0,2,2,0,0,28
64.0,2,2,0,0,26
65.0,1,1,0,0,24
69.0,1,1,0,0,23
70.0,1,1,0,0,22
71.0,1,0,1,0,21
72.0,1,1,0,0,20
74.0,3,3,0,0,19
76.0,1,1,0,0,16
77.0,1,1,0,0,15
80.0,1,1,0,0,14
83.0,1,1,0,0,13
85.0,1,0,1,0,12
86.0,1,1,0,0,11
87.0,1,1,0,0,10
92.0,1,1,0,0,9
94.0,1,1,0,0,8
103.0,1,0,1,0,7
104.0,1,0,1,0,6
111.0,1,0,1,0,5
119.0,1,1,0,0,4
127.0,2,1,1,0,3
132.0,1,0,1,0,1
