event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,126,126
1.0,8,8,0,0,126
2.0,7,7,0,0,118
3.0,2,2,0,0,111
4.0,4,4,0,0,109
5.0,4,3,1,0,105
6.0,5,4,1,0,101
7.0,3,3,0,0,96
8.0,1,1,0,0,93
9.0,1,1,0,0,92
10.0,3,2,1,0,91
11.0,4,2,2,0,88
13.0,2,2,0,0,84
14.0,3,2,1,0,82
15.0,1,1,0,0,79
16.0,3,2,1,0,78
18.0,1,1,0,0,75
19.0,1,1,0,0,74
20.0,2,1,1,0,73
21.0,2,2,0,0,71
22.0,1,1,0,0,69
23.0,3,3,0,0,68
24.0,3,3,0,0,65
25.0,3,2,1,0,62
26.0,1,1,0,0,59
27.0,1,1,0,0,58
28.0,1,0,1,0,57
29.0,3,2,1,0,56
30.0,3,3,0,0,53
31.0,2,2,0,0,50
32.0,3,2,1,0,48
33.0,3,2,1,0,45
34.0,4,4,0,0,42
35.0,2,2,0,0,38
36.0,2,2,0,0,36
38.0,1,1,0,0,34
40.0,3,2,1,0,33
44.0,1,0,1,0,30
46.0,2,2,0,0,29
47.0,1,1,0,0,27
48.0,1,1,0,0,26
49.0,1,1,0,0,25
57.0,1,1,0,0,24
59.0,1,0,1,0,23
60.0,1,1,0,0,22
62.0,1,1,0,0,21
64.0,1,1,0,0,20
66.0,1,1,0,0,19
67.0,2,2,0,0,18
68.0,1,0,1,0,16
70.0,1,0,1,0,15
71.0,1,0,1,0,14
72.0,1,1,0,0,13
73.0,2,1,1,0,12
74.0,1,0,1,0,10
83.0,1,0,1,0,9
84.0,1,1,0,0,8
94.0,1,0,1,0,7
110.0,1,0,1,0,6
118.0,1,1,0,0,5
119.0,1,1,0,0,4
124.0,1,1,0,0,3
136.0,1,0,1,0,2
137.0,1,1,0,0,1
