event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,160,160
1.0,12,12,0,0,160
2.0,4,4,0,0,148
3.0,2,2,0,0,144
4.0,1,1,0,0,142
5.0,3,3,0,0,141
6.0,1,1,0,0,138
9.0,3,2,1,0,137
10.0,6,6,0,0,134
11.0,2,2,0,0,128
12.0,3,3,0,0,126
13.0,1,1,0,0,123
14.0,3,2,1,0,122
15.0,5,4,1,0,119
17.0,1,0,1,0,114
18.0,2,2,0,0,113
19.0,1,1,0,0,111
20.0,6,6,0,0,110
21.0,3,3,0,0,104
22.0,2,2,0,0,101
24.0,1,1,0,0,99
25.0,1,1,0,0,98
26.0,2,2,0,0,97
27.0,2,2,0,0,95
28.0,4,4,0,0,93
29.0,1,1,0,0,89
30.0,5,5,0,0,88
31.0,1,1,0,0,83
32.0,1,1,0,0,82
34.0,1,0,1,0,81
35.0,1,0,1,0,80
36.0,2,1,1,0,79
37.0,2,2,0,0,77
40.0,2,2,0,0,75
41.0,1,1,0,0,73
43.0,4,4,0,0,72
44.0,1,1,0,0,68
45.0,2,2,0,0,67
46.0,2,2,0,0,65
47.0,1,1,0,0,63
48.0,2,2,0,0,62
49.0,2,2,0,0,60
50.0,2,1,1,0,58
51.0,3,2,1,0,56
52.0,1,1,0,0,53
53.0,4,4,0,0,52
54.0,2,1,1,0,48
56.0,1,1,0,0,46
58.0,1,1,0,0,45
65.0,3,3,0,0,44
67.0,1,1,0,0,41
68.0,1,1,0,0,40
69.0,1,1,0,0,39
70.0,1,1,0,0,38
71.0,1,1,0,0,37
73.0,1,1,0,0,36
75.0,2,1,1,0,35
81.0,1,1,0,0,33
82.0,1,1,0,0,32
93.0,1,1,0,0,31
94.0,1,1,0,0,30
95.0,1,1,0,0,29
96.0,2,1,1,0,28
103.0,1,1,0,0,26
105.0,1,1,0,0,25
107.0,1,0,1,0,24
109.0,1,0,1,0,23
110.0,1,0,1,0,22
111.0,1,1,0,0,21
114.0,2,1,1,0,20
126.0,1,1,0,0,18
133.0,2,2,0,0,17
143.0,2,1,1,0,15
146.0,1,1,0,0,13
148.0,1,1,0,0,12
151.0,1,0,1,0,11
153.0,1,1,0,0,10
154.0,1,1,0,0,9
162.0,1,1,0,0,8
164.0,1,0,1,0,7
169.0,1,1,0,0,6
175.0,1,1,0,0,5
179.0,1,0,1,0,4
199.0,1,1,0,0,3
227.0,1,1,0,0,2
366.0,1,0,1,0,1
