event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,329,329
1.0,15,14,1,0,329
2.0,11,11,0,0,314
3.0,5,5,0,0,303
4.0,2,2,0,0,298
5.0,7,7,0,0,296
6.0,6,6,0,0,289
7.0,6,6,0,0,283
8.0,8,8,0,0,277
9.0,12,12,0,0,269
10.0,6,5,1,0,257
11.0,7,6,1,0,251
12.0,4,3,1,0,244
13.0,6,6,0,0,240
14.0,9,8,1,0,234
15.0,5,4,1,0,225
16.0,10,9,1,0,220
17.0,9,8,1,0,210
18.0,3,3,0,0,201
19.0,3,3,0,0,198
20.0,2,2,0,0,195
21.0,3,3,0,0,193
22.0,3,3,0,0,190
23.0,2,1,1,0,187
24.0,4,4,0,0,185
25.0,2,2,0,0,181
26.0,1,1,0,0,179
27.0,2,2,0,0,178
28.0,3,3,0,0,176
29.0,2,1,1,0,173
30.0,1,1,0,0,171
32.0,4,4,0,0,170
33.0,4,3,1,0,166
35.0,5,5,0,0,162
36.0,3,3,0,0,157
37.0,6,5,1,0,154
38.0,4,4,0,0,148
39.0,2,2,0,0,144
40.0,1,1,0,0,142
41.0,5,5,0,0,141
42.0,5,5,0,0,136
43.0,2,2,0,0,131
44.0,2,2,0,0,129
45.0,3,2,1,0,127
46.0,1,1,0,0,124
48.0,2,2,0,0,123
50.0,2,2,0,0,121
51.0,1,1,0,0,119
52.0,1,1,0,0,118
53.0,4,3,1,0,117
54.0,3,2,1,0,113
55.0,3,3,0,0,110
56.0,2,2,0,0,107
57.0,2,1,1,0,105
58.0,1,1,0,0,103
60.0,1,1,0,0,102
61.0,1,0,1,0,101
62.0,3,3,0,0,100
63.0,3,3,0,0,97
64.0,1,1,0,0,94
65.0,2,2,0,0,93
66.0,1,1,0,0,91
68.0,1,1,0,0,90
69.0,2,2,0,0,89
70.0,1,1,0,0,87
72.0,2,2,0,0,86
74.0,2,2,0,0,84
75.0,3,3,0,0,82
77.0,3,3,0,0,79
79.0,1,1,0,0,76
80.0,2,2,0,0,75
81.0,1,1,0,0,73
82.0,1,1,0,0,72
83.0,2,2,0,0,71
84.0,1,1,0,0,69
85.0,1,1,0,0,68
86.0,1,1,0,0,67
87.0,1,1,0,0,66
89.0,4,4,0,0,65
91.0,1,1,0,0,61
92.0,2,2,0,0,60
93.0,2,2,0,0,58
95.0,2,2,0,0,56
97.0,1,1,0,0,54
98.0,1,1,0,0,53
99.0,1,1,0,0,52
101.0,2,1,1,0,51
102.0,1,1,0,0,49
104.0,2,1,1,0,48
105.0,1,0,1,0,46
106.0,1,0,1,0,45
107.0,1,1,0,0,44
110.0,2,2,0,0,43
112.0,2,1,1,0,41
114.0,1,1,0,0,39
115.0,1,1,0,0,38
117.0,1,1,0,0,37
118.0,1,1,0,0,36
120.0,1,0,1,0,35
123.0,3,2,1,0,34
125.0,1,0,1,0,31
127.0,2,1,1,0,30
137.0,1,1,0,0,28
140.0,1,1,0,0,27
143.0,1,1,0,0,26
144.0,2,2,0,0,25
147.0,1,1,0,0,23
149.0,2,1,1,0,22
154.0,1,1,0,0,20
155.0,1,0,1,0,19
156.0,2,1,1,0,18
161.0,1,1,0,0,16
166.0,1,1,0,0,15
170.0,1,1,0,0,14
177.0,2,2,0,0,13
178.0,2,2,0,0,11
180.0,1,1,0,0,9
194.0,1,1,0,0,8
195.0,1,0,1,0,7
202.0,1,0,1,0,6
204.0,1,1,0,0,5
215.0,1,1,0,0,4
218.0,1,1,0,0,3
242.0,1,0,1,0,2
249.0,1,0,1,0,1
