event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,147,147
1.0,9,9,0,0,147
2.0,3,3,0,0,138
3.0,3,3,0,0,135
4.0,2,2,0,0,132
5.0,3,3,0,0,130
6.0,4,4,0,0,127
8.0,2,2,0,0,123
9.0,3,3,0,0,121
10.0,5,5,0,0,118
11.0,4,4,0,0,113
12.0,6,5,1,0,109
13.0,2,2,0,0,103
14.0,4,4,0,0,101
15.0,3,3,0,0,97
16.0,4,4,0,0,94
17.0,1,1,0,0,90
18.0,2,2,0,0,89
19.0,2,2,0,0,87
20.0,1,1,0,0,85
21.0,2,2,0,0,84
22.0,3,3,0,0,82
23.0,1,1,0,0,79
24.0,2,2,0,0,78
25.0,4,3,1,0,76
26.0,1,1,0,0,72
27.0,2,1,1,0,71
28.0,2,2,0,0,69
30.0,3,3,0,0,67
31.0,2,2,0,0,64
32.0,1,0,1,0,62
33.0,3,3,0,0,61
34.0,4,4,0,0,58
35.0,2,2,0,0,54
37.0,2,2,0,0,52
38.0,1,1,0,0,50
41.0,1,1,0,0,49
42.0,3,3,0,0,48
43.0,2,2,0,0,45
45.0,1,1,0,0,43
46.0,1,1,0,0,42
47.0,1,1,0,0,41
48.0,1,0,1,0,40
49.0,3,2,1,0,39
53.0,1,1,0,0,36
55.0,2,2,0,0,35
59.0,2,2,0,0,33
62.0,3,3,0,0,31
64.0,1,1,0,0,28
65.0,2,2,0,0,27
67.0,1,1,0,0,25
70.0,1,1,0,0,24
77.0,1,1,0,0,23
80.0,1,1,0,0,22
82.0,1,0,1,0,21
83.0,1,0,1,0,20
88.0,1,1,0,0,19
101.0,1,1,0,0,18
102.0,1,0,1,0,17
104.0,2,2,0,0,16
106.0,1,1,0,0,14
107.0,1,1,0,0,13
116.0,1,1,0,0,12
121.0,2,2,0,0,11
125.0,1,1,0,0,9
141.0,1,1,0,0,8
146.0,1,1,0,0,7
157.0,1,1,0,0,6
167.0,1,1,0,0,5
178.0,1,1,0,0,4
184.0,1,1,0,0,3
196.0,1,1,0,0,2
198.0,1,1,0,0,1
