event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,100,100
1.0,9,9,0,0,100
2.0,4,4,0,0,91
3.0,3,2,1,0,87
4.0,2,1,1,0,84
5.0,1,1,0,0,82
6.0,2,1,1,0,81
7.0,1,1,0,0,79
8.0,2,2,0,0,78
9.0,1,1,0,0,76
10.0,3,3,0,0,75
11.0,3,3,0,0,72
13.0,1,1,0,0,69
14.0,1,1,0,0,68
15.0,2,2,0,0,67
16.0,4,3,1,0,65
17.0,2,2,0,0,61
18.0,1,0,1,0,59
19.0,1,1,0,0,58
20.0,1,1,0,0,57
21.0,2,2,0,0,56
23.0,1,1,0,0,54
24.0,1,1,0,0,53
25.0,1,1,0,0,52
26.0,1,1,0,0,51
27.0,1,0,1,0,50
28.0,2,2,0,0,49
29.0,1,1,0,0,47
30.0,1,1,0,0,46
33.0,1,1,0,0,45
36.0,1,1,0,0,44
37.0,1,1,0,0,43
38.0,3,3,0,0,42
39.0,1,1,0,0,39
40.0,1,1,0,0,38
42.0,2,2,0,0,37
44.0,1,1,0,0,35
48.0,1,1,0,0,34
49.0,3,3,0,0,33
50.0,1,1,0,0,30
51.0,1,0,1,0,29
53.0,1,1,0,0,28
54.0,1,1,0,0,27
56.0,2,2,0,0,26
57.0,1,0,1,0,24
62.0,1,1,0,0,23
63.0,1,1,0,0,22
64.0,2,2,0,0,21
68.0,2,1,1,0,19
69.0,1,1,0,0,17
79.0,2,1,1,0,16
81.0,1,1,0,0,14
82.0,1,1,0,0,13
87.0,1,1,0,0,12
91.0,1,1,0,0,11
99.0,1,1,0,0,10
104.0,2,2,0,0,9
111.0,1,0,1,0,7
113.0,1,0,1,0,6
119.0,1,0,1,0,5
121.0,1,1,0,0,4
135.0,1,1,0,0,3
136.0,1,0,1,0,2
138.0,1,1,0,0,1
