event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,112,112
1.0,9,9,0,0,112
2.0,6,6,0,0,103
3.0,3,2,1,0,97
4.0,3,2,1,0,94
5.0,2,2,0,0,91
6.0,3,2,1,0,89
7.0,1,1,0,0,86
8.0,2,2,0,0,85
9.0,2,2,0,0,83
10.0,3,3,0,0,81
11.0,3,3,0,0,78
13.0,1,1,0,0,75
14.0,1,1,0,0,74
15.0,2,2,0,0,73
16.0,4,3,1,0,71
17.0,2,2,0,0,67
18.0,1,0,1,0,65
19.0,1,1,0,0,64
20.0,2,2,0,0,63
21.0,3,3,0,0,61
23.0,1,1,0,0,58
24.0,1,1,0,0,57
25.0,1,1,0,0,56
26.0,1,1,0,0,55
27.0,1,0,1,0,54
28.0,2,2,0,0,53
29.0,1,1,0,0,51
30.0,2,2,0,0,50
33.0,1,1,0,0,48
36.0,2,2,0,0,47
37.0,2,2,0,0,45
38.0,3,3,0,0,43
39.0,1,1,0,0,40
40.0,1,1,0,0,39
42.0,2,2,0,0,38
44.0,1,1,0,0,36
48.0,1,1,0,0,35
49.0,3,3,0,0,34
50.0,1,1,0,0,31
51.0,1,0,1,0,30
53.0,1,1,0,0,29
54.0,1,1,0,0,28
56.0,2,2,0,0,27
57.0,1,0,1,0,25
62.0,1,1,0,0,24
63.0,1,1,0,0,23
64.0,2,2,0,0,22
65.0,1,1,0,0,20
68.0,2,1,1,0,19
69.0,1,1,0,0,17
79.0,2,1,1,0,16
81.0,1,1,0,0,14
82.0,1,1,0,0,13
87.0,1,1,0,0,12
91.0,1,1,0,0,11
99.0,1,1,0,0,10
104.0,2,2,0,0,9
111.0,1,0,1,0,7
113.0,1,0,1,0,6
119.0,1,0,1,0,5
121.0,1,1,0,0,4
135.0,1,1,0,0,3
136.0,1,0,1,0,2
138.0,1,1,0,0,1
