event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,106,106
1.0,9,9,0,0,106
2.0,2,2,0,0,97
3.0,1,1,0,0,95
4.0,2,2,0,0,94
5.0,3,3,0,0,92
6.0,4,4,0,0,89
7.0,1,1,0,0,85
8.0,1,1,0,0,84
10.0,1,1,0,0,83
11.0,2,2,0,0,82
12.0,6,6,0,0,80
13.0,2,2,0,0,74
15.0,1,1,0,0,72
16.0,2,2,0,0,71
17.0,1,1,0,0,69
18.0,3,3,0,0,68
19.0,4,4,0,0,65
20.0,3,3,0,0,61
22.0,2,2,0,0,58
24.0,3,3,0,0,56
27.0,3,2,1,0,53
28.0,1,1,0,0,50
29.0,1,1,0,0,49
30.0,2,2,0,0,48
33.0,1,1,0,0,46
34.0,1,1,0,0,45
35.0,1,1,0,0,44
36.0,2,2,0,0,43
39.0,1,1,0,0,41
41.0,1,1,0,0,40
42.0,1,1,0,0,39
44.0,1,1,0,0,38
45.0,2,2,0,0,37
46.0,1,1,0,0,35
48.0,4,4,0,0,34
49.0,2,2,0,0,30
50.0,1,0,1,0,28
51.0,1,1,0,0,27
55.0,2,2,0,0,26
57.0,1,1,0,0,24
63.0,1,0,1,0,23
64.0,1,1,0,0,22
69.0,1,1,0,0,21
75.0,1,1,0,0,20
76.0,1,1,0,0,19
77.0,1,1,0,0,18
80.0,2,2,0,0,17
81.0,1,1,0,0,15
89.0,1,1,0,0,14
90.0,1,1,0,0,13
93.0,1,1,0,0,12
99.0,2,2,0,0,11
100.0,1,1,0,0,9
101.0,1,1,0,0,8
109.0,1,1,0,0,7
111.0,2,1,1,0,6
113.0,1,1,0,0,4
120.0,1,0,1,0,3
159.0,1,1,0,0,2
168.0,1,1,0,0,1
