event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,137,137
1.0,12,12,0,0,137
2.0,4,4,0,0,125
3.0,2,2,0,0,121
4.0,1,1,0,0,119
5.0,3,3,0,0,118
6.0,1,1,0,0,115
7.0,3,3,0,0,114
9.0,4,4,0,0,111
11.0,3,3,0,0,107
13.0,3,3,0,0,104
14.0,1,0,1,0,101
15.0,2,1,1,0,100
16.0,3,3,0,0,98
18.0,2,2,0,0,95
19.0,1,1,0,0,93
20.0,2,2,0,0,92
21.0,3,3,0,0,90
23.0,2,2,0,0,87
24.0,2,2,0,0,85
25.0,1,1,0,0,83
26.0,2,2,0,0,82
27.0,1,1,0,0,80
28.0,2,1,1,0,79
29.0,2,2,0,0,77
30.0,2,2,0,0,75
31.0,2,1,1,0,73
32.0,4,2,2,0,71
33.0,2,2,0,0,67
34.0,1,1,0,0,65
35.0,3,2,1,0,64
36.0,1,1,0,0,61
37.0,1,1,0,0,60
38.0,2,2,0,0,59
40.0,2,2,0,0,57
41.0,1,1,0,0,55
42.0,2,2,0,0,54
46.0,2,1,1,0,52
47.0,1,1,0,0,50
49.0,1,1,0,0,49
51.0,1,1,0,0,48
52.0,1,1,0,0,47
53.0,1,1,0,0,46
54.0,1,1,0,0,45
55.0,2,2,0,0,44
57.0,2,1,1,0,42
59.0,1,1,0,0,40
62.0,2,1,1,0,39
65.0,1,1,0,0,37
67.0,1,1,0,0,36
68.0,1,1,0,0,35
71.0,1,1,0,0,34
74.0,2,2,0,0,33
75.0,1,0,1,0,31
76.0,1,1,0,0,30
83.0,2,2,0,0,29
87.0,1,1,0,0,27
90.0,2,2,0,0,26
91.0,1,1,0,0,24
92.0,1,1,0,0,23
94.0,2,2,0,0,22
96.0,1,1,0,0,20
101.0,1,1,0,0,19
104.0,2,2,0,0,18
116.0,1,0,1,0,16
117.0,1,1,0,0,15
119.0,1,1,0,0,14
122.0,1,1,0,0,13
123.0,1,1,0,0,12
133.0,1,1,0,0,11
134.0,2,1,1,0,10
135.0,1,0,1,0,8
138.0,1,1,0,0,7
143.0,1,1,0,0,6
146.0,1,0,1,0,5
147.0,1,1,0,0,4
151.0,1,0,1,0,3
183.0,1,1,0,0,2
196.0,1,1,0,0,1
