event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,96,96
1.0,7,6,1,0,96
2.0,5,4,1,0,89
3.0,2,2,0,0,84
4.0,2,2,0,0,82
5.0,4,4,0,0,80
6.0,4,4,0,0,76
7.0,2,2,0,0,72
8.0,1,1,0,0,70
9.0,5,5,0,0,69
10.0,1,1,0,0,64
11.0,1,1,0,0,63
12.0,3,3,0,0,62
13.0,2,1,1,0,59
15.0,3,3,0,0,57
16.0,2,2,0,0,54
17.0,2,2,0,0,52
18.0,2,2,0,0,50
20.0,1,1,0,0,48
21.0,2,2,0,0,47
22.0,2,2,0,0,45
23.0,1,1,0,0,43
24.0,2,1,1,0,42
25.0,1,1,0,0,40
26.0,2,2,0,0,39
29.0,1,0,1,0,37
32.0,1,1,0,0,36
34.0,1,1,0,0,35
35.0,1,1,0,0,34
38.0,1,1,0,0,33
39.0,1,1,0,0,32
41.0,1,1,0,0,31
42.0,1,1,0,0,30
45.0,1,0,1,0,29
46.0,2,2,0,0,28
52.0,3,2,1,0,26
53.0,1,1,0,0,23
55.0,1,1,0,0,22
56.0,1,1,0,0,21
59.0,2,1,1,0,20
61.0,1,0,1,0,18
64.0,1,1,0,0,17
68.0,1,0,1,0,16
69.0,1,1,0,0,15
70.0,1,1,0,0,14
79.0,1,1,0,0,13
81.0,1,1,0,0,12
82.0,1,1,0,0,11
84.0,1,1,0,0,10
87.0,1,0,1,0,9
98.0,1,0,1,0,8
114.0,1,1,0,0,7
123.0,1,1,0,0,6
124.0,1,0,1,0,5
130.0,1,0,1,0,4
147.0,1,1,0,0,3
179.0,1,1,0,0,2
217.0,1,1,0,0,1
