event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,186,186
1.0,5,5,0,0,186
2.0,5,5,0,0,181
3.0,8,8,0,0,176
4.0,7,7,0,0,168
5.0,3,3,0,0,161
6.0,6,5,1,0,158
7.0,1,1,0,0,152
8.0,7,7,0,0,151
9.0,3,3,0,0,144
10.0,5,5,0,0,141
11.0,3,3,0,0,136
12.0,4,4,0,0,133
13.0,3,3,0,0,129
14.0,6,6,0,0,126
15.0,2,2,0,0,120
16.0,2,2,0,0,118
17.0,6,5,1,0,116
19.0,2,2,0,0,110
20.0,6,6,0,0,108
21.0,2,2,0,0,102
22.0,1,1,0,0,100
24.0,1,1,0,0,99
26.0,2,1,1,0,98
27.0,2,2,0,0,96
28.0,6,6,0,0,94
29.0,2,2,0,0,88
30.0,1,1,0,0,86
31.0,1,1,0,0,85
33.0,1,1,0,0,84
35.0,1,1,0,0,83
36.0,2,1,1,0,82
37.0,2,2,0,0,80
38.0,3,2,1,0,78
39.0,3,3,0,0,75
41.0,1,1,0,0,72
43.0,2,2,0,0,71
44.0,3,3,0,0,69
46.0,2,2,0,0,66
47.0,2,1,1,0,64
48.0,1,1,0,0,62
49.0,1,1,0,0,61
50.0,1,1,0,0,60
51.0,1,1,0,0,59
52.0,1,1,0,0,58
53.0,2,2,0,0,57
54.0,1,1,0,0,55
56.0,1,1,0,0,54
57.0,1,1,0,0,53
59.0,2,2,0,0,52
60.0,6,6,0,0,50
61.0,2,2,0,0,44
62.0,3,3,0,0,42
63.0,2,2,0,0,39
65.0,1,1,0,0,37
67.0,1,0,1,0,36
68.0,1,0,1,0,35
69.0,1,1,0,0,34
70.0,2,2,0,0,33
71.0,2,2,0,0,31
72.0,1,1,0,0,29
77.0,2,2,0,0,28
78.0,1,1,0,0,26
83.0,1,1,0,0,25
86.0,1,1,0,0,24
91.0,1,1,0,0,23
93.0,1,1,0,0,22
95.0,1,1,0,0,21
97.0,1,1,0,0,20
101.0,1,1,0,0,19
102.0,2,1,1,0,18
103.0,1,0,1,0,16
109.0,1,1,0,0,15
112.0,1,1,0,0,14
113.0,1,1,0,0,13
114.0,1,1,0,0,12
124.0,1,1,0,0,11
125.0,1,1,0,0,10
130.0,1,1,0,0,9
137.0,1,1,0,0,8
143.0,1,0,1,0,7
145.0,1,1,0,0,6
165.0,1,1,0,0,5
170.0,1,0,1,0,4
171.0,1,1,0,0,3
220.0,1,1,0,0,2
335.0,1,0,1,0,1
