event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,127,127
1.0,6,6,0,0,127
2.0,4,4,0,0,121
3.0,4,4,0,0,117
4.0,2,2,0,0,113
5.0,2,2,0,0,111
6.0,2,2,0,0,109
7.0,5,5,0,0,107
8.0,4,3,1,0,102
9.0,4,4,0,0,98
10.0,4,3,1,0,94
11.0,1,1,0,0,90
12.0,1,1,0,0,89
13.0,6,5,1,0,88
16.0,3,3,0,0,82
17.0,1,1,0,0,79
18.0,1,1,0,0,78
19.0,2,2,0,0,77
21.0,1,1,0,0,75
23.0,2,2,0,0,74
25.0,3,3,0,0,72
26.0,3,3,0,0,69
27.0,1,1,0,0,66
30.0,1,1,0,0,65
31.0,1,1,0,0,64
33.0,4,4,0,0,63
34.0,2,1,1,0,59
35.0,1,1,0,0,57
36.0,3,3,0,0,56
37.0,1,1,0,0,53
38.0,4,4,0,0,52
39.0,2,2,0,0,48
41.0,2,2,0,0,46
42.0,2,2,0,0,44
46.0,1,1,0,0,42
48.0,1,1,0,0,41
49.0,1,1,0,0,40
50.0,3,3,0,0,39
51.0,1,1,0,0,36
55.0,1,1,0,0,35
56.0,1,1,0,0,34
58.0,1,1,0,0,33
59.0,1,1,0,0,32
60.0,1,1,0,0,31
63.0,3,3,0,0,30
65.0,2,2,0,0,27
66.0,1,1,0,0,25
69.0,1,1,0,0,24
71.0,2,2,0,0,23
75.0,1,0,1,0,21
77.0,1,0,1,0,20
80.0,2,2,0,0,19
86.0,1,1,0,0,17
89.0,1,1,0,0,16
97.0,3,3,0,0,15
101.0,1,0,1,0,12
104.0,1,1,0,0,11
110.0,1,1,0,0,10
116.0,2,1,1,0,9
121.0,1,1,0,0,7
131.0,1,1,0,0,6
147.0,1,1,0,0,5
156.0,1,1,0,0,4
165.0,1,1,0,0,3
176.0,1,1,0,0,2
311.0,1,0,1,0,1
