event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,215,215
1.0,13,13,0,0,215
2.0,5,5,0,0,202
3.0,9,9,0,0,197
4.0,1,1,0,0,188
5.0,5,5,0,0,187
6.0,4,4,0,0,182
7.0,2,2,0,0,178
8.0,1,1,0,0,176
9.0,10,10,0,0,175
10.0,2,2,0,0,165
11.0,4,4,0,0,163
12.0,3,3,0,0,159
13.0,3,3,0,0,156
14.0,6,6,0,0,153
15.0,2,2,0,0,147
16.0,2,2,0,0,145
17.0,2,2,0,0,143
18.0,4,4,0,0,141
19.0,9,8,1,0,137
20.0,1,1,0,0,128
21.0,7,6,1,0,127
22.0,2,2,0,0,120
23.0,2,2,0,0,118
24.0,1,1,0,0,116
25.0,1,1,0,0,115
26.0,1,1,0,0,114
27.0,3,3,0,0,113
28.0,3,3,0,0,110
29.0,3,3,0,0,107
30.0,3,3,0,0,104
31.0,3,3,0,0,101
32.0,3,3,0,0,98
33.0,1,1,0,0,95
34.0,2,2,0,0,94
35.0,2,2,0,0,92
37.0,1,1,0,0,90
38.0,4,4,0,0,89
39.0,2,2,0,0,85
41.0,4,4,0,0,83
42.0,1,1,0,0,79
43.0,1,0,1,0,78
44.0,2,2,0,0,77
45.0,2,2,0,0,75
46.0,1,1,0,0,73
48.0,3,3,0,0,72
49.0,2,2,0,0,69
50.0,1,0,1,0,67
51.0,1,1,0,0,66
52.0,4,4,0,0,65
54.0,1,1,0,0,61
55.0,2,2,0,0,60
56.0,2,2,0,0,58
57.0,2,2,0,0,56
59.0,3,3,0,0,54
60.0,2,2,0,0,51
61.0,2,2,0,0,49
64.0,1,1,0,0,47
66.0,2,2,0,0,46
69.0,2,2,0,0,44
70.0,1,1,0,0,42
71.0,1,1,0,0,41
72.0,1,1,0,0,40
74.0,1,1,0,0,39
75.0,2,2,0,0,38
76.0,1,1,0,0,36
79.0,1,1,0,0,35
80.0,2,2,0,0,34
84.0,3,3,0,0,32
85.0,2,2,0,0,29
86.0,2,2,0,0,27
88.0,1,1,0,0,25
89.0,1,1,0,0,24
92.0,1,0,1,0,23
94.0,1,1,0,0,22
100.0,1,1,0,0,21
115.0,2,2,0,0,20
117.0,2,2,0,0,18
118.0,1,1,0,0,16
121.0,1,1,0,0,15
124.0,2,2,0,0,14
128.0,1,1,0,0,12
134.0,1,1,0,0,11
136.0,1,1,0,0,10
147.0,1,1,0,0,9
154.0,1,1,0,0,8
155.0,2,1,1,0,7
175.0,1,1,0,0,5
184.0,1,1,0,0,4
197.0,1,1,0,0,3
211.0,1,1,0,0,2
334.0,1,1,0,0,1
