event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,132,132
1.0,9,9,0,0,132
2.0,2,2,0,0,123
3.0,4,4,0,0,121
4.0,3,3,0,0,117
5.0,2,2,0,0,114
6.0,4,4,0,0,112
7.0,4,2,2,0,108
8.0,3,3,0,0,104
10.0,3,2,1,0,101
11.0,4,4,0,0,98
12.0,3,3,0,0,94
13.0,5,4,1,0,91
14.0,2,2,0,0,86
16.0,2,2,0,0,84
18.0,2,2,0,0,82
19.0,1,1,0,0,80
21.0,2,2,0,0,79
22.0,1,1,0,0,77
23.0,1,1,0,0,76
24.0,2,2,0,0,75
26.0,1,1,0,0,73
28.0,1,1,0,0,72
29.0,4,3,1,0,71
30.0,1,0,1,0,67
32.0,3,3,0,0,66
34.0,2,2,0,0,63
36.0,1,1,0,0,61
38.0,1,1,0,0,60
39.0,3,3,0,0,59
41.0,1,1,0,0,56
42.0,2,2,0,0,55
43.0,1,1,0,0,53
45.0,1,1,0,0,52
46.0,1,1,0,0,51
47.0,1,1,0,0,50
52.0,1,1,0,0,49
53.0,4,4,0,0,48
54.0,2,2,0,0,44
57.0,2,2,0,0,42
59.0,1,0,1,0,40
60.0,3,2,1,0,39
63.0,1,1,0,0,36
64.0,1,1,0,0,35
65.0,1,1,0,0,34
66.0,2,1,1,0,33
67.0,2,1,1,0,31
69.0,1,0,1,0,29
70.0,1,1,0,0,28
71.0,2,1,1,0,27
72.0,1,1,0,0,25
77.0,1,0,1,0,24
78.0,1,1,0,0,23
80.0,1,0,1,0,22
83.0,2,2,0,0,21
85.0,1,1,0,0,19
88.0,1,1,0,0,18
89.0,1,1,0,0,17
90.0,1,1,0,0,16
97.0,1,1,0,0,15
98.0,1,1,0,0,14
100.0,3,2,1,0,13
101.0,1,1,0,0,10
102.0,2,1,1,0,9
103.0,3,1,2,0,7
115.0,1,1,0,0,4
134.0,1,0,1,0,3
136.0,1,1,0,0,2
162.0,1,0,1,0,1
