event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,155,155
1.0,12,12,0,0,155
2.0,4,3,1,0,143
3.0,4,4,0,0,139
4.0,2,2,0,0,135
5.0,4,4,0,0,133
6.0,2,2,0,0,129
7.0,5,5,0,0,127
8.0,3,2,1,0,122
9.0,1,1,0,0,119
10.0,4,4,0,0,118
11.0,1,1,0,0,114
12.0,2,1,1,0,113
13.0,2,2,0,0,111
14.0,6,6,0,0,109
15.0,5,5,0,0,103
16.0,4,4,0,0,98
19.0,2,2,0,0,94
20.0,1,0,1,0,92
21.0,3,2,1,0,91
22.0,3,3,0,0,88
23.0,1,0,1,0,85
25.0,1,1,0,0,84
26.0,4,3,1,0,83
27.0,1,1,0,0,79
28.0,1,1,0,0,78
29.0,4,3,1,0,77
30.0,2,1,1,0,73
31.0,3,3,0,0,71
32.0,1,1,0,0,68
33.0,2,2,0,0,67
34.0,3,3,0,0,65
35.0,3,3,0,0,62
36.0,1,1,0,0,59
37.0,1,1,0,0,58
38.0,1,1,0,0,57
39.0,2,2,0,0,56
40.0,1,1,0,0,54
42.0,1,1,0,0,53
43.0,2,2,0,0,52
44.0,1,1,0,0,50
45.0,1,1,0,0,49
46.0,1,1,0,0,48
47.0,1,1,0,0,47
49.0,1,1,0,0,46
50.0,3,3,0,0,45
51.0,2,2,0,0,42
52.0,4,4,0,0,40
53.0,2,2,0,0,36
54.0,1,1,0,0,34
55.0,2,2,0,0,33
56.0,3,3,0,0,31
59.0,1,1,0,0,28
60.0,1,1,0,0,27
63.0,1,1,0,0,26
65.0,2,2,0,0,25
66.0,1,1,0,0,23
67.0,2,2,0,0,22
73.0,1,0,1,0,20
74.0,1,1,0,0,19
76.0,1,1,0,0,18
77.0,2,2,0,0,17
78.0,1,1,0,0,15
79.0,1,1,0,0,14
80.0,1,1,0,0,13
85.0,1,1,0,0,12
87.0,1,1,0,0,11
88.0,2,1,1,0,10
89.0,2,2,0,0,8
91.0,2,2,0,0,6
112.0,1,1,0,0,4
128.0,1,1,0,0,3
132.0,1,1,0,0,2
136.0,1,0,1,0,1
