event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,188,188
1.0,10,9,1,0,188
2.0,4,4,0,0,178
3.0,3,2,1,0,174
4.0,4,4,0,0,171
5.0,7,6,1,0,167
6.0,4,4,0,0,160
7.0,3,3,0,0,156
8.0,5,5,0,0,153
9.0,6,6,0,0,148
10.0,4,4,0,0,142
11.0,2,2,0,0,138
12.0,3,2,1,0,136
13.0,5,5,0,0,133
14.0,6,5,1,0,128
15.0,3,3,0,0,122
16.0,1,1,0,0,119
17.0,5,4,1,0,118
18.0,1,1,0,0,113
19.0,1,1,0,0,112
20.0,1,0,1,0,111
21.0,4,4,0,0,110
22.0,2,2,0,0,106
23.0,5,5,0,0,104
24.0,2,2,0,0,99
25.0,1,1,0,0,97
26.0,3,3,0,0,96
27.0,1,1,0,0,93
28.0,4,4,0,0,92
29.0,2,2,0,0,88
30.0,1,1,0,0,86
31.0,1,1,0,0,85
33.0,3,3,0,0,84
34.0,1,1,0,0,81
35.0,3,3,0,0,80
36.0,4,3,1,0,77
38.0,1,1,0,0,73
39.0,2,2,0,0,72
41.0,2,2,0,0,70
42.0,2,2,0,0,68
43.0,1,1,0,0,66
44.0,1,1,0,0,65
45.0,1,1,0,0,64
46.0,2,2,0,0,63
47.0,1,1,0,0,61
51.0,1,1,0,0,60
54.0,1,1,0,0,59
55.0,2,2,0,0,58
56.0,2,2,0,0,56
59.0,2,1,1,0,54
60.0,3,3,0,0,52
62.0,1,1,0,0,49
64.0,1,0,1,0,48
66.0,2,2,0,0,47
68.0,2,2,0,0,45
69.0,1,1,0,0,43
70.0,1,1,0,0,42
71.0,1,1,0,0,41
72.0,1,1,0,0,40
73.0,1,1,0,0,39
79.0,1,0,1,0,38
80.0,2,2,0,0,37
81.0,1,1,0,0,35
82.0,2,2,0,0,34
83.0,1,1,0,0,32
85.0,1,1,0,0,31
86.0,2,2,0,0,30
87.0,1,1,0,0,28
90.0,1,0,1,0,27
94.0,2,1,1,0,26
97.0,1,1,0,0,24
98.0,1,1,0,0,23
101.0,2,1,1,0,22
102.0,2,2,0,0,20
103.0,1,1,0,0,18
105.0,2,2,0,0,17
106.0,1,1,0,0,15
108.0,1,1,0,0,14
114.0,1,1,0,0,13
115.0,1,1,0,0,12
120.0,2,2,0,0,11
129.0,1,0,1,0,9
149.0,1,1,0,0,8
152.0,1,1,0,0,7
153.0,1,1,0,0,6
155.0,1,1,0,0,5
156.0,1,1,0,0,4
160.0,1,1,0,0,3
161.0,1,1,0,0,2
183.0,1,1,0,0,1
