event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,193,193
1.0,10,10,0,0,193
2.0,8,5,3,0,183
4.0,2,2,0,0,175
5.0,9,9,0,0,173
6.0,6,5,1,0,164
7.0,6,6,0,0,158
8.0,2,2,0,0,152
9.0,6,6,0,0,150
11.0,3,3,0,0,144
12.0,2,2,0,0,141
13.0,6,6,0,0,139
14.0,5,5,0,0,133
15.0,2,2,0,0,128
16.0,4,4,0,0,126
17.0,3,3,0,0,122
18.0,3,3,0,0,119
19.0,2,2,0,0,116
20.0,1,1,0,0,114
23.0,2,2,0,0,113
24.0,3,3,0,0,111
25.0,1,1,0,0,108
26.0,3,2,1,0,107
27.0,1,1,0,0,104
28.0,1,1,0,0,103
29.0,1,1,0,0,102
30.0,1,1,0,0,101
31.0,4,4,0,0,100
32.0,4,4,0,0,96
33.0,1,1,0,0,92
34.0,1,1,0,0,91
35.0,1,0,1,0,90
36.0,2,2,0,0,89
37.0,3,3,0,0,87
38.0,2,2,0,0,84
39.0,3,3,0,0,82
40.0,1,1,0,0,79
41.0,1,1,0,0,78
44.0,1,0,1,0,77
45.0,2,1,1,0,76
46.0,1,1,0,0,74
47.0,2,2,0,0,73
48.0,3,3,0,0,71
49.0,1,1,0,0,68
50.0,3,2,1,0,67
51.0,2,2,0,0,64
52.0,2,2,0,0,62
54.0,1,1,0,0,60
55.0,1,1,0,0,59
57.0,2,1,1,0,58
59.0,2,2,0,0,56
61.0,3,3,0,0,54
62.0,1,1,0,0,51
63.0,2,2,0,0,50
64.0,2,1,1,0,48
69.0,2,2,0,0,46
71.0,2,2,0,0,44
72.0,1,1,0,0,42
74.0,1,1,0,0,41
76.0,1,1,0,0,40
77.0,3,1,2,0,39
78.0,3,3,0,0,36
80.0,1,1,0,0,33
81.0,2,0,2,0,32
85.0,1,1,0,0,30
87.0,1,1,0,0,29
91.0,1,1,0,0,28
93.0,1,1,0,0,27
94.0,1,1,0,0,26
98.0,1,1,0,0,25
100.0,2,1,1,0,24
101.0,1,0,1,0,22
105.0,1,0,1,0,21
106.0,1,1,0,0,20
107.0,1,1,0,0,19
108.0,1,1,0,0,18
113.0,2,2,0,0,17
114.0,1,1,0,0,15
116.0,1,1,0,0,14
117.0,1,1,0,0,13
118.0,1,1,0,0,12
120.0,1,0,1,0,11
122.0,1,0,1,0,10
126.0,1,1,0,0,9
129.0,2,1,1,0,8
132.0,1,1,0,0,6
138.0,1,1,0,0,5
143.0,1,0,1,0,4
156.0,1,1,0,0,3
192.0,1,1,0,0,2
247.0,1,0,1,0,1
