event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,99,99
1.0,9,9,0,0,99
2.0,4,3,1,0,90
3.0,1,1,0,0,86
4.0,3,3,0,0,85
5.0,2,2,0,0,82
6.0,4,3,1,0,80
7.0,2,2,0,0,76
8.0,1,1,0,0,74
9.0,1,1,0,0,73
10.0,2,2,0,0,72
11.0,1,1,0,0,70
12.0,2,2,0,0,69
13.0,2,2,0,0,67
15.0,3,3,0,0,65
16.0,3,3,0,0,62
17.0,3,3,0,0,59
19.0,1,1,0,0,56
21.0,2,2,0,0,55
22.0,1,0,1,0,53
23.0,2,2,0,0,52
24.0,1,1,0,0,50
26.0,1,1,0,0,49
27.0,2,2,0,0,48
30.0,2,2,0,0,46
31.0,2,2,0,0,44
34.0,1,1,0,0,42
35.0,2,2,0,0,41
36.0,4,4,0,0,39
37.0,3,3,0,0,35
38.0,1,1,0,0,32
39.0,1,1,0,0,31
40.0,2,2,0,0,30
42.0,1,1,0,0,28
44.0,1,1,0,0,27
45.0,3,3,0,0,26
52.0,1,1,0,0,23
53.0,2,1,1,0,22
56.0,1,1,0,0,20
65.0,1,1,0,0,19
66.0,1,1,0,0,18
69.0,1,1,0,0,17
71.0,1,1,0,0,16
74.0,1,1,0,0,15
77.0,1,1,0,0,14
78.0,1,1,0,0,13
93.0,1,1,0,0,12
103.0,1,1,0,0,11
105.0,3,2,1,0,10
121.0,1,1,0,0,7
135.0,1,0,1,0,6
136.0,1,1,0,0,5
147.0,1,1,0,0,4
153.0,1,0,1,0,3
167.0,1,1,0,0,2
176.0,1,1,0,0,1
