event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,181,181
1.0,10,10,0,0,181
2.0,8,8,0,0,171
3.0,5,5,0,0,163
4.0,5,5,0,0,158
5.0,4,4,0,0,153
6.0,2,2,0,0,149
7.0,6,6,0,0,147
8.0,2,2,0,0,141
9.0,2,2,0,0,139
10.0,2,2,0,0,137
11.0,2,1,1,0,135
13.0,3,3,0,0,133
14.0,5,5,0,0,130
15.0,3,3,0,0,125
16.0,1,1,0,0,122
17.0,3,3,0,0,121
18.0,2,2,0,0,118
19.0,4,4,0,0,116
20.0,3,3,0,0,112
21.0,1,1,0,0,109
22.0,3,3,0,0,108
23.0,1,1,0,0,105
24.0,2,2,0,0,104
27.0,4,4,0,0,102
29.0,1,1,0,0,98
30.0,2,2,0,0,97
31.0,2,2,0,0,95
32.0,3,3,0,0,93
33.0,5,5,0,0,90
35.0,2,2,0,0,85
37.0,1,1,0,0,83
38.0,1,1,0,0,82
39.0,1,1,0,0,81
40.0,1,1,0,0,80
41.0,1,1,0,0,79
42.0,5,5,0,0,78
43.0,5,4,1,0,73
44.0,1,1,0,0,68
45.0,2,2,0,0,67
46.0,5,4,1,0,65
50.0,2,2,0,0,60
51.0,1,1,0,0,58
52.0,2,2,0,0,57
54.0,1,1,0,0,55
55.0,1,1,0,0,54
58.0,1,1,0,0,53
61.0,1,0,1,0,52
63.0,1,1,0,0,51
64.0,2,2,0,0,50
65.0,4,3,1,0,48
69.0,1,1,0,0,44
70.0,1,1,0,0,43
71.0,1,1,0,0,42
72.0,2,2,0,0,41
73.0,2,1,1,0,39
74.0,2,2,0,0,37
75.0,1,0,1,0,35
79.0,1,1,0,0,34
81.0,2,2,0,0,33
82.0,1,1,0,0,31
86.0,1,1,0,0,30
88.0,1,1,0,0,29
93.0,1,1,0,0,28
95.0,1,1,0,0,27
97.0,1,1,0,0,26
98.0,1,1,0,0,25
100.0,1,1,0,0,24
101.0,2,2,0,0,23
102.0,1,1,0,0,21
103.0,1,1,0,0,20
110.0,1,1,0,0,19
114.0,1,1,0,0,18
116.0,1,1,0,0,17
130.0,1,1,0,0,16
135.0,1,1,0,0,15
136.0,1,1,0,0,14
143.0,1,1,0,0,13
145.0,1,1,0,0,12
150.0,1,1,0,0,11
152.0,1,1,0,0,10
153.0,1,1,0,0,9
159.0,3,3,0,0,8
176.0,1,1,0,0,5
187.0,1,1,0,0,4
203.0,1,0,1,0,3
227.0,1,1,0,0,2
228.0,1,1,0,0,1
