event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,191,191
1.0,8,8,0,0,191
2.0,5,5,0,0,183
3.0,5,5,0,0,178
4.0,5,5,0,0,173
5.0,5,3,2,0,168
6.0,4,4,0,0,163
7.0,3,3,0,0,159
8.0,4,4,0,0,156
9.0,4,3,1,0,152
10.0,2,2,0,0,148
11.0,2,2,0,0,146
12.0,3,3,0,0,144
13.0,6,6,0,0,141
14.0,3,3,0,0,135
15.0,3,3,0,0,132
16.0,1,1,0,0,129
17.0,1,1,0,0,128
18.0,1,1,0,0,127
20.0,4,2,2,0,126
21.0,2,2,0,0,122
22.0,2,2,0,0,120
23.0,1,1,0,0,118
24.0,1,1,0,0,117
25.0,1,1,0,0,116
26.0,3,3,0,0,115
27.0,1,1,0,0,112
28.0,3,3,0,0,111
29.0,2,2,0,0,108
30.0,3,2,1,0,106
32.0,2,1,1,0,103
33.0,1,1,0,0,101
34.0,6,6,0,0,100
35.0,1,1,0,0,94
36.0,1,1,0,0,93
37.0,3,3,0,0,92
38.0,2,2,0,0,89
39.0,1,1,0,0,87
40.0,1,1,0,0,86
41.0,1,1,0,0,85
42.0,1,1,0,0,84
43.0,2,2,0,0,83
44.0,3,3,0,0,81
45.0,2,2,0,0,78
46.0,1,1,0,0,76
47.0,2,2,0,0,75
48.0,3,3,0,0,73
49.0,1,1,0,0,70
50.0,1,1,0,0,69
51.0,2,2,0,0,68
52.0,2,2,0,0,66
53.0,1,0,1,0,64
54.0,2,2,0,0,63
57.0,1,1,0,0,61
59.0,1,1,0,0,60
60.0,1,1,0,0,59
61.0,1,1,0,0,58
62.0,2,2,0,0,57
63.0,1,1,0,0,55
64.0,3,3,0,0,54
65.0,3,3,0,0,51
66.0,2,2,0,0,48
68.0,1,1,0,0,46
69.0,3,3,0,0,45
70.0,2,2,0,0,42
72.0,1,0,1,0,40
74.0,2,2,0,0,39
75.0,1,1,0,0,37
78.0,1,1,0,0,36
81.0,1,1,0,0,35
84.0,1,1,0,0,34
85.0,1,1,0,0,33
86.0,1,1,0,0,32
89.0,1,1,0,0,31
91.0,1,1,0,0,30
92.0,1,1,0,0,29
93.0,1,1,0,0,28
96.0,1,1,0,0,27
98.0,2,2,0,0,26
99.0,1,1,0,0,24
100.0,1,1,0,0,23
104.0,3,1,2,0,22
105.0,1,0,1,0,19
107.0,1,0,1,0,18
110.0,1,1,0,0,17
115.0,1,1,0,0,16
117.0,1,1,0,0,15
122.0,1,1,0,0,14
127.0,1,0,1,0,13
130.0,1,1,0,0,12
136.0,1,0,1,0,11
149.0,1,1,0,0,10
153.0,1,1,0,0,9
161.0,1,0,1,0,8
164.0,1,1,0,0,7
165.0,1,1,0,0,6
170.0,1,1,0,0,5
175.0,1,1,0,0,4
179.0,1,1,0,0,3
218.0,1,0,1,0,2
279.0,1,0,1,0,1
