event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,137,137
1.0,16,14,2,0,137
2.0,7,7,0,0,121
3.0,4,4,0,0,114
4.0,3,2,1,0,110
5.0,3,3,0,0,107
6.0,2,2,0,0,104
7.0,5,5,0,0,102
8.0,3,3,0,0,97
10.0,1,1,0,0,94
11.0,3,1,2,0,93
12.0,1,1,0,0,90
13.0,3,3,0,0,89
15.0,2,2,0,0,86
16.0,1,1,0,0,84
17.0,1,1,0,0,83
18.0,1,1,0,0,82
20.0,1,1,0,0,81
21.0,2,2,0,0,80
23.0,2,2,0,0,78
24.0,2,2,0,0,76
25.0,2,2,0,0,74
26.0,1,1,0,0,72
27.0,3,3,0,0,71
28.0,1,1,0,0,68
29.0,1,1,0,0,67
30.0,1,1,0,0,66
31.0,2,1,1,0,65
32.0,1,0,1,0,63
34.0,1,1,0,0,62
35.0,2,2,0,0,61
36.0,2,2,0,0,59
38.0,2,2,0,0,57
39.0,1,1,0,0,55
40.0,1,1,0,0,54
44.0,3,3,0,0,53
45.0,2,2,0,0,50
46.0,1,0,1,0,48
49.0,2,2,0,0,47
50.0,2,1,1,0,45
51.0,2,2,0,0,43
55.0,2,2,0,0,41
56.0,2,2,0,0,39
60.0,1,1,0,0,37
61.0,2,0,2,0,36
63.0,1,1,0,0,34
65.0,1,1,0,0,33
66.0,1,1,0,0,32
67.0,1,0,1,0,31
68.0,1,0,1,0,30
70.0,1,1,0,0,29
76.0,1,1,0,0,28
78.0,1,1,0,0,27
79.0,1,1,0,0,26
81.0,1,1,0,0,25
82.0,1,1,0,0,24
84.0,1,0,1,0,23
87.0,1,1,0,0,22
88.0,1,1,0,0,21
91.0,1,1,0,0,20
92.0,1,1,0,0,19
95.0,1,1,0,0,18
102.0,1,0,1,0,17
103.0,1,0,1,0,16
105.0,1,1,0,0,15
114.0,2,1,1,0,14
119.0,1,1,0,0,12
122.0,1,1,0,0,11
123.0,1,1,0,0,10
127.0,1,1,0,0,9
134.0,1,1,0,0,8
139.0,1,0,1,0,7
145.0,2,2,0,0,6
150.0,1,0,1,0,4
153.0,1,1,0,0,3
163.0,1,1,0,0,2
205.0,1,0,1,0,1
