event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,89,89
1.0,11,11,0,0,89
2.0,1,1,0,0,78
3.0,2,2,0,0,77
4.0,3,3,0,0,75
5.0,2,2,0,0,72
6.0,1,1,0,0,70
7.0,1,1,0,0,69
8.0,1,1,0,0,68
9.0,4,4,0,0,67
11.0,2,2,0,0,63
12.0,2,2,0,0,61
16.0,1,1,0,0,59
17.0,1,1,0,0,58
18.0,1,1,0,0,57
19.0,3,3,0,0,56
21.0,1,1,0,0,53
22.0,4,3,1,0,52
23.0,2,2,0,0,48
24.0,1,1,0,0,46
25.0,3,2,1,0,45
28.0,2,2,0,0,42
29.0,1,1,0,0,40
30.0,2,2,0,0,39
31.0,1,1,0,0,37
35.0,2,2,0,0,36
36.0,2,2,0,0,34
38.0,1,1,0,0,32
39.0,1,0,1,0,31
40.0,1,0,1,0,30
41.0,1,0,1,0,29
42.0,1,1,0,0,28
45.0,1,1,0,0,27
49.0,1,1,0,0,26
51.0,1,1,0,0,25
57.0,1,1,0,0,24
58.0,1,1,0,0,23
60.0,2,2,0,0,22
61.0,1,1,0,0,20
70.0,2,2,0,0,19
74.0,1,0,1,0,17
78.0,1,1,0,0,16
80.0,1,1,0,0,15
82.0,1,1,0,0,14
94.0,1,1,0,0,13
100.0,1,1,0,0,12
101.0,1,0,1,0,11
103.0,1,1,0,0,10
117.0,1,1,0,0,9
119.0,1,0,1,0,8
122.0,1,0,1,0,7
123.0,1,1,0,0,6
151.0,1,0,1,0,5
158.0,1,1,0,0,4
185.0,1,0,1,0,3
211.0,1,1,0,0,2
217.0,1,1,0,0,1
