event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,140,140
1.0,9,9,0,0,140
2.0,5,5,0,0,131
3.0,5,4,1,0,126
4.0,4,4,0,0,121
5.0,6,6,0,0,117
6.0,2,2,0,0,111
7.0,2,2,0,0,109
8.0,2,2,0,0,107
9.0,3,3,0,0,105
10.0,2,2,0,0,102
11.0,1,1,0,0,100
12.0,3,3,0,0,99
14.0,4,4,0,0,96
15.0,1,1,0,0,92
16.0,2,2,0,0,91
17.0,1,1,0,0,89
18.0,1,1,0,0,88
19.0,1,1,0,0,87
20.0,3,3,0,0,86
21.0,1,1,0,0,83
22.0,1,1,0,0,82
23.0,4,4,0,0,81
24.0,1,1,0,0,77
25.0,1,1,0,0,76
26.0,1,1,0,0,75
28.0,2,2,0,0,74
29.0,1,0,1,0,72
31.0,1,1,0,0,71
32.0,1,0,1,0,70
33.0,3,2,1,0,69
35.0,2,2,0,0,66
38.0,1,1,0,0,64
40.0,1,1,0,0,63
43.0,3,3,0,0,62
44.0,2,2,0,0,59
46.0,1,1,0,0,57
48.0,1,1,0,0,56
49.0,1,1,0,0,55
50.0,1,1,0,0,54
51.0,1,1,0,0,53
52.0,1,1,0,0,52
53.0,2,2,0,0,51
54.0,1,1,0,0,49
55.0,2,2,0,0,48
56.0,1,0,1,0,46
57.0,1,1,0,0,45
59.0,1,1,0,0,44
60.0,1,1,0,0,43
61.0,1,1,0,0,42
62.0,1,1,0,0,41
63.0,1,1,0,0,40
64.0,1,1,0,0,39
69.0,2,1,1,0,38
70.0,2,2,0,0,36
72.0,1,1,0,0,34
75.0,2,2,0,0,33
76.0,1,1,0,0,31
78.0,2,2,0,0,30
89.0,1,1,0,0,28
90.0,2,2,0,0,27
92.0,3,3,0,0,25
98.0,1,1,0,0,22
103.0,2,1,1,0,21
105.0,2,0,2,0,19
109.0,1,0,1,0,17
114.0,3,3,0,0,16
115.0,1,1,0,0,13
131.0,1,1,0,0,12
132.0,1,1,0,0,11
133.0,1,1,0,0,10
136.0,1,1,0,0,9
140.0,1,1,0,0,8
141.0,1,1,0,0,7
162.0,1,0,1,0,6
167.0,1,1,0,0,5
177.0,1,1,0,0,4
193.0,1,1,0,0,3
201.0,1,0,1,0,2
243.0,1,0,1,0,1
