event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,130,130
1.0,8,8,0,0,130
2.0,5,5,0,0,122
3.0,5,4,1,0,117
4.0,3,3,0,0,112
5.0,5,5,0,0,109
6.0,1,1,0,0,104
7.0,2,2,0,0,103
8.0,2,2,0,0,101
9.0,3,3,0,0,99
10.0,1,1,0,0,96
11.0,1,1,0,0,95
12.0,3,3,0,0,94
14.0,4,4,0,0,91
16.0,2,2,0,0,87
17.0,1,1,0,0,85
18.0,1,1,0,0,84
19.0,1,1,0,0,83
20.0,3,3,0,0,82
21.0,1,1,0,0,79
22.0,1,1,0,0,78
23.0,4,4,0,0,77
24.0,1,1,0,0,73
25.0,1,1,0,0,72
26.0,1,1,0,0,71
28.0,2,2,0,0,70
29.0,1,0,1,0,68
31.0,1,1,0,0,67
32.0,1,0,1,0,66
33.0,3,2,1,0,65
35.0,1,1,0,0,62
38.0,1,1,0,0,61
40.0,1,1,0,0,60
43.0,3,3,0,0,59
44.0,2,2,0,0,56
46.0,1,1,0,0,54
48.0,1,1,0,0,53
49.0,1,1,0,0,52
50.0,1,1,0,0,51
51.0,1,1,0,0,50
53.0,2,2,0,0,49
54.0,1,1,0,0,47
55.0,2,2,0,0,46
56.0,1,0,1,0,44
57.0,1,1,0,0,43
59.0,1,1,0,0,42
60.0,1,1,0,0,41
61.0,1,1,0,0,40
62.0,1,1,0,0,39
63.0,1,1,0,0,38
64.0,1,1,0,0,37
69.0,2,1,1,0,36
70.0,2,2,0,0,34
72.0,1,1,0,0,32
75.0,2,2,0,0,31
76.0,1,1,0,0,29
78.0,2,2,0,0,28
89.0,1,1,0,0,26
90.0,1,1,0,0,25
92.0,3,3,0,0,24
98.0,1,1,0,0,21
103.0,2,1,1,0,20
105.0,1,0,1,0,18
109.0,1,0,1,0,17
114.0,3,3,0,0,16
115.0,1,1,0,0,13
131.0,1,1,0,0,12
132.0,1,1,0,0,11
133.0,1,1,0,0,10
136.0,1,1,0,0,9
140.0,1,1,0,0,8
141.0,1,1,0,0,7
162.0,1,0,1,0,6
167.0,1,1,0,0,5
177.0,1,1,0,0,4
193.0,1,1,0,0,3
201.0,1,0,1,0,2
243.0,1,0,1,0,1
