event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,83,83
1.0,4,4,0,0,83
2.0,2,2,0,0,79
4.0,3,3,0,0,77
5.0,2,1,1,0,74
6.0,3,3,0,0,72
8.0,1,1,0,0,69
9.0,3,2,1,0,68
10.0,2,2,0,0,65
11.0,3,3,0,0,63
12.0,4,4,0,0,60
13.0,1,1,0,0,56
14.0,3,3,0,0,55
15.0,1,1,0,0,52
16.0,1,1,0,0,51
19.0,1,1,0,0,50
20.0,1,1,0,0,49
21.0,1,1,0,0,48
29.0,1,1,0,0,47
30.0,1,1,0,0,46
31.0,2,2,0,0,45
33.0,3,2,1,0,43
37.0,2,1,1,0,40
39.0,2,1,1,0,38
41.0,1,1,0,0,36
42.0,1,1,0,0,35
43.0,1,1,0,0,34
44.0,1,1,0,0,33
46.0,3,3,0,0,32
49.0,1,1,0,0,29
51.0,1,0,1,0,28
52.0,1,1,0,0,27
56.0,1,1,0,0,26
57.0,2,2,0,0,25
62.0,1,1,0,0,23
65.0,1,1,0,0,22
66.0,1,1,0,0,21
68.0,1,1,0,0,20
71.0,1,1,0,0,19
73.0,1,1,0,0,18
75.0,3,2,1,0,17
78.0,1,1,0,0,14
80.0,1,1,0,0,13
81.0,1,1,0,0,12
87.0,1,1,0,0,11
93.0,1,1,0,0,10
94.0,1,1,0,0,9
96.0,1,1,0,0,8
124.0,1,1,0,0,7
128.0,1,0,1,0,6
133.0,2,2,0,0,5
143.0,1,1,0,0,3
170.0,1,1,0,0,2
206.0,1,0,1,0,1
