event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,78,78
1.0,9,9,0,0,78
2.0,3,3,0,0,69
4.0,1,1,0,0,66
5.0,2,2,0,0,65
6.0,1,1,0,0,63
7.0,2,2,0,0,62
10.0,1,1,0,0,60
11.0,2,2,0,0,59
12.0,2,2,0,0,57
13.0,3,3,0,0,55
14.0,3,3,0,0,52
15.0,1,1,0,0,49
16.0,1,1,0,0,48
17.0,1,1,0,0,47
19.0,1,1,0,0,46
20.0,1,1,0,0,45
21.0,2,2,0,0,44
27.0,1,1,0,0,42
28.0,1,1,0,0,41
30.0,1,1,0,0,40
31.0,1,1,0,0,39
34.0,1,1,0,0,38
35.0,1,1,0,0,37
36.0,3,3,0,0,36
37.0,1,1,0,0,33
38.0,1,1,0,0,32
40.0,1,1,0,0,31
42.0,1,1,0,0,30
43.0,1,0,1,0,29
44.0,3,2,1,0,28
45.0,1,1,0,0,25
52.0,2,2,0,0,24
62.0,1,1,0,0,22
63.0,1,1,0,0,21
65.0,1,1,0,0,20
75.0,1,1,0,0,19
77.0,1,1,0,0,18
80.0,2,2,0,0,17
83.0,1,1,0,0,15
86.0,1,1,0,0,14
98.0,2,2,0,0,13
99.0,1,1,0,0,11
100.0,1,1,0,0,10
105.0,1,1,0,0,9
107.0,1,1,0,0,8
108.0,1,1,0,0,7
112.0,1,1,0,0,6
117.0,2,2,0,0,5
125.0,1,1,0,0,3
132.0,1,1,0,0,2
202.0,1,1,0,0,1
