event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,205,205
1.0,12,11,1,0,205
2.0,3,3,0,0,193
3.0,6,5,1,0,190
4.0,5,4,1,0,184
5.0,2,2,0,0,179
6.0,9,9,0,0,177
7.0,2,2,0,0,168
8.0,2,2,0,0,166
9.0,1,1,0,0,164
10.0,4,4,0,0,163
11.0,7,7,0,0,159
12.0,2,2,0,0,152
13.0,3,3,0,0,150
14.0,2,1,1,0,147
15.0,4,4,0,0,145
16.0,4,4,0,0,141
17.0,5,5,0,0,137
18.0,1,1,0,0,132
19.0,1,1,0,0,131
20.0,3,3,0,0,130
21.0,1,1,0,0,127
23.0,2,2,0,0,126
24.0,5,4,1,0,124
25.0,3,3,0,0,119
26.0,5,5,0,0,116
27.0,1,1,0,0,111
28.0,2,1,1,0,110
29.0,3,3,0,0,108
30.0,3,3,0,0,105
31.0,3,2,1,0,102
33.0,2,2,0,0,99
34.0,2,2,0,0,97
35.0,4,4,0,0,95
36.0,3,3,0,0,91
37.0,1,1,0,0,88
38.0,3,3,0,0,87
40.0,1,1,0,0,84
41.0,1,1,0,0,83
42.0,3,3,0,0,82
43.0,3,3,0,0,79
45.0,3,3,0,0,76
46.0,1,1,0,0,73
47.0,3,3,0,0,72
48.0,3,3,0,0,69
49.0,1,1,0,0,66
51.0,1,0,1,0,65
53.0,3,3,0,0,64
54.0,1,1,0,0,61
55.0,1,1,0,0,60
56.0,3,2,1,0,59
59.0,1,1,0,0,56
62.0,1,1,0,0,55
63.0,3,3,0,0,54
64.0,1,1,0,0,51
65.0,1,1,0,0,50
66.0,2,2,0,0,49
68.0,1,0,1,0,47
69.0,3,3,0,0,46
70.0,2,2,0,0,43
71.0,1,1,0,0,41
72.0,1,1,0,0,40
74.0,2,2,0,0,39
75.0,2,2,0,0,37
76.0,2,2,0,0,35
85.0,1,1,0,0,33
86.0,2,2,0,0,32
89.0,1,1,0,0,30
91.0,1,1,0,0,29
95.0,1,1,0,0,28
101.0,1,1,0,0,27
102.0,1,0,1,0,26
105.0,1,1,0,0,25
106.0,1,1,0,0,24
108.0,1,1,0,0,23
109.0,1,1,0,0,22
116.0,1,1,0,0,21
122.0,1,1,0,0,20
123.0,1,1,0,0,19
126.0,1,0,1,0,18
127.0,1,1,0,0,17
132.0,1,1,0,0,16
133.0,2,2,0,0,15
134.0,1,1,0,0,13
140.0,1,1,0,0,12
148.0,1,1,0,0,11
149.0,1,1,0,0,10
152.0,1,1,0,0,9
155.0,1,0,1,0,8
158.0,1,1,0,0,7
184.0,1,1,0,0,6
201.0,1,1,0,0,5
233.0,1,1,0,0,4
235.0,1,1,0,0,3
260.0,1,1,0,0,2
278.0,1,1,0,0,1
