event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,92,92
1.0,8,8,0,0,92
2.0,3,3,0,0,84
3.0,1,1,0,0,81
4.0,1,1,0,0,80
5.0,6,6,0,0,79
7.0,4,4,0,0,73
8.0,1,0,1,0,69
9.0,3,3,0,0,68
10.0,2,2,0,0,65
11.0,4,4,0,0,63
12.0,1,1,0,0,59
14.0,3,3,0,0,58
15.0,1,1,0,0,55
16.0,1,1,0,0,54
17.0,1,1,0,0,53
18.0,1,1,0,0,52
19.0,2,2,0,0,51
21.0,1,1,0,0,49
23.0,4,4,0,0,48
27.0,1,1,0,0,44
28.0,1,1,0,0,43
29.0,1,1,0,0,42
30.0,2,2,0,0,41
31.0,1,1,0,0,39
36.0,1,1,0,0,38
37.0,2,2,0,0,37
38.0,1,1,0,0,35
40.0,1,1,0,0,34
42.0,1,0,1,0,33
46.0,1,1,0,0,32
48.0,1,1,0,0,31
50.0,1,1,0,0,30
51.0,4,4,0,0,29
53.0,2,2,0,0,25
54.0,1,1,0,0,23
59.0,1,1,0,0,22
60.0,1,1,0,0,21
64.0,1,1,0,0,20
69.0,1,1,0,0,19
74.0,1,1,0,0,18
75.0,1,1,0,0,17
81.0,1,1,0,0,16
83.0,1,1,0,0,15
84.0,2,2,0,0,14
85.0,1,1,0,0,12
104.0,1,1,0,0,11
106.0,2,2,0,0,10
110.0,1,0,1,0,8
137.0,1,1,0,0,7
138.0,1,1,0,0,6
155.0,1,1,0,0,5
162.0,1,1,0,0,4
177.0,1,1,0,0,3
178.0,1,1,0,0,2
265.0,1,0,1,0,1
