event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,79,79
1.0,7,7,0,0,79
2.0,2,2,0,0,72
3.0,1,1,0,0,70
4.0,1,1,0,0,69
5.0,6,6,0,0,68
7.0,4,4,0,0,62
9.0,1,1,0,0,58
10.0,2,2,0,0,57
11.0,4,4,0,0,55
14.0,3,3,0,0,51
15.0,1,1,0,0,48
16.0,1,1,0,0,47
17.0,1,1,0,0,46
18.0,1,1,0,0,45
21.0,1,1,0,0,44
23.0,4,4,0,0,43
27.0,1,1,0,0,39
28.0,1,1,0,0,38
29.0,1,1,0,0,37
30.0,2,2,0,0,36
31.0,1,1,0,0,34
36.0,1,1,0,0,33
37.0,2,2,0,0,32
38.0,1,1,0,0,30
40.0,1,1,0,0,29
42.0,1,0,1,0,28
46.0,1,1,0,0,27
48.0,1,1,0,0,26
51.0,3,3,0,0,25
54.0,1,1,0,0,22
59.0,1,1,0,0,21
60.0,1,1,0,0,20
64.0,1,1,0,0,19
69.0,1,1,0,0,18
74.0,1,1,0,0,17
75.0,1,1,0,0,16
81.0,1,1,0,0,15
83.0,1,1,0,0,14
84.0,2,2,0,0,13
85.0,1,1,0,0,11
104.0,1,1,0,0,10
106.0,1,1,0,0,9
110.0,1,0,1,0,8
137.0,1,1,0,0,7
138.0,1,1,0,0,6
155.0,1,1,0,0,5
162.0,1,1,0,0,4
177.0,1,1,0,0,3
178.0,1,1,0,0,2
265.0,1,0,1,0,1
