event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,105,105
1.0,8,8,0,0,105
2.0,1,1,0,0,97
3.0,3,3,0,0,96
4.0,3,3,0,0,93
5.0,1,1,0,0,90
6.0,2,2,0,0,89
7.0,4,4,0,0,87
8.0,5,5,0,0,83
9.0,3,3,0,0,78
10.0,4,4,0,0,75
11.0,3,3,0,0,71
12.0,5,5,0,0,68
13.0,3,3,0,0,63
14.0,2,2,0,0,60
15.0,1,1,0,0,58
19.0,3,3,0,0,57
20.0,2,2,0,0,54
21.0,3,3,0,0,52
25.0,1,1,0,0,49
26.0,1,1,0,0,48
27.0,3,3,0,0,47
28.0,2,2,0,0,44
29.0,1,0,1,0,42
30.0,1,1,0,0,41
31.0,1,1,0,0,40
32.0,1,1,0,0,39
33.0,1,1,0,0,38
34.0,1,1,0,0,37
36.0,1,1,0,0,36
38.0,1,1,0,0,35
40.0,1,1,0,0,34
41.0,1,1,0,0,33
42.0,1,1,0,0,32
44.0,1,1,0,0,31
46.0,1,1,0,0,30
47.0,1,1,0,0,29
48.0,1,1,0,0,28
53.0,1,1,0,0,27
54.0,1,1,0,0,26
58.0,1,1,0,0,25
59.0,1,1,0,0,24
66.0,1,1,0,0,23
69.0,1,1,0,0,22
76.0,1,1,0,0,21
77.0,1,1,0,0,20
81.0,1,1,0,0,19
83.0,2,2,0,0,18
88.0,1,1,0,0,16
96.0,1,1,0,0,15
98.0,1,1,0,0,14
100.0,1,1,0,0,13
106.0,1,1,0,0,12
109.0,1,1,0,0,11
127.0,1,1,0,0,10
129.0,1,1,0,0,9
137.0,1,1,0,0,8
140.0,1,1,0,0,7
145.0,1,1,0,0,6
147.0,1,1,0,0,5
151.0,1,1,0,0,4
154.0,1,1,0,0,3
156.0,1,1,0,0,2
168.0,1,1,0,0,1
