event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,112,112
1.0,5,5,0,0,112
2.0,2,1,1,0,107
3.0,3,3,0,0,105
4.0,3,3,0,0,102
6.0,1,1,0,0,99
7.0,4,4,0,0,98
8.0,2,2,0,0,94
9.0,8,7,1,0,92
10.0,1,1,0,0,84
11.0,3,3,0,0,83
12.0,2,2,0,0,80
13.0,1,1,0,0,78
14.0,2,2,0,0,77
15.0,6,5,1,0,75
16.0,1,0,1,0,69
18.0,1,0,1,0,68
19.0,1,1,0,0,67
21.0,1,1,0,0,66
22.0,1,1,0,0,65
23.0,1,1,0,0,64
24.0,2,2,0,0,63
25.0,1,1,0,0,61
27.0,1,1,0,0,60
29.0,2,2,0,0,59
30.0,2,2,0,0,57
31.0,2,2,0,0,55
32.0,1,1,0,0,53
36.0,2,2,0,0,52
38.0,1,1,0,0,50
40.0,2,2,0,0,49
42.0,1,0,1,0,47
43.0,2,2,0,0,46
45.0,1,1,0,0,44
46.0,2,1,1,0,43
49.0,1,1,0,0,41
50.0,1,1,0,0,40
51.0,1,1,0,0,39
52.0,1,1,0,0,38
56.0,1,1,0,0,37
59.0,1,0,1,0,36
60.0,1,1,0,0,35
61.0,1,0,1,0,34
62.0,1,1,0,0,33
63.0,2,0,2,0,32
64.0,2,2,0,0,30
66.0,2,2,0,0,28
67.0,1,1,0,0,26
68.0,3,3,0,0,25
71.0,2,1,1,0,22
74.0,1,1,0,0,20
75.0,1,1,0,0,19
80.0,1,1,0,0,18
82.0,1,1,0,0,17
84.0,2,2,0,0,16
87.0,1,1,0,0,14
93.0,1,1,0,0,13
101.0,1,0,1,0,12
106.0,1,0,1,0,11
113.0,1,1,0,0,10
114.0,1,0,1,0,9
115.0,1,0,1,0,8
116.0,1,1,0,0,7
130.0,1,1,0,0,6
143.0,1,1,0,0,5
157.0,1,1,0,0,4
184.0,1,0,1,0,3
200.0,1,0,1,0,2
233.0,1,0,1,0,1
