event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,109,109
1.0,7,7,0,0,109
2.0,4,4,0,0,102
3.0,2,2,0,0,98
4.0,1,1,0,0,96
5.0,4,4,0,0,95
6.0,2,2,0,0,91
7.0,4,2,2,0,89
8.0,5,5,0,0,85
9.0,1,1,0,0,80
10.0,1,0,1,0,79
11.0,1,1,0,0,78
12.0,2,2,0,0,77
14.0,2,2,0,0,75
15.0,1,1,0,0,73
16.0,2,1,1,0,72
18.0,3,2,1,0,70
20.0,1,1,0,0,67
21.0,3,3,0,0,66
22.0,2,2,0,0,63
23.0,1,1,0,0,61
27.0,3,3,0,0,60
29.0,1,1,0,0,57
30.0,1,1,0,0,56
31.0,2,2,0,0,55
32.0,2,2,0,0,53
33.0,2,2,0,0,51
34.0,1,0,1,0,49
35.0,2,1,1,0,48
37.0,2,2,0,0,46
39.0,2,2,0,0,44
41.0,1,1,0,0,42
43.0,2,2,0,0,41
46.0,1,1,0,0,39
47.0,1,0,1,0,38
48.0,1,1,0,0,37
53.0,3,3,0,0,36
54.0,1,1,0,0,33
56.0,1,1,0,0,32
58.0,1,1,0,0,31
60.0,1,1,0,0,30
61.0,1,1,0,0,29
65.0,2,1,1,0,28
66.0,1,1,0,0,26
67.0,1,0,1,0,25
68.0,3,2,1,0,24
71.0,1,1,0,0,21
72.0,1,1,0,0,20
75.0,1,1,0,0,19
79.0,1,1,0,0,18
90.0,1,0,1,0,17
96.0,1,1,0,0,16
98.0,2,2,0,0,15
101.0,1,0,1,0,13
102.0,1,1,0,0,12
105.0,1,1,0,0,11
106.0,1,1,0,0,10
111.0,1,1,0,0,9
115.0,1,1,0,0,8
118.0,1,1,0,0,7
119.0,1,1,0,0,6
125.0,1,0,1,0,5
134.0,1,1,0,0,4
143.0,1,1,0,0,3
162.0,1,1,0,0,2
166.0,1,1,0,0,1
