event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,80,80
1.0,3,3,0,0,80
2.0,3,3,0,0,77
3.0,4,4,0,0,74
5.0,2,2,0,0,70
6.0,2,2,0,0,68
7.0,3,3,0,0,66
9.0,3,2,1,0,63
10.0,1,1,0,0,60
11.0,2,2,0,0,59
12.0,1,1,0,0,57
14.0,1,1,0,0,56
15.0,2,2,0,0,55
17.0,1,1,0,0,53
18.0,1,1,0,0,52
20.0,3,3,0,0,51
21.0,1,0,1,0,48
22.0,1,1,0,0,47
23.0,2,2,0,0,46
25.0,2,2,0,0,44
26.0,1,1,0,0,42
28.0,1,1,0,0,41
30.0,1,1,0,0,40
31.0,2,2,0,0,39
41.0,1,1,0,0,37
43.0,1,1,0,0,36
46.0,1,1,0,0,35
47.0,2,2,0,0,34
49.0,3,0,3,0,32
54.0,2,2,0,0,29
57.0,1,1,0,0,27
59.0,2,2,0,0,26
62.0,1,0,1,0,24
64.0,1,1,0,0,23
69.0,1,1,0,0,22
73.0,2,1,1,0,21
74.0,2,2,0,0,19
75.0,1,1,0,0,17
76.0,1,1,0,0,16
81.0,2,2,0,0,15
87.0,1,1,0,0,13
89.0,1,1,0,0,12
90.0,1,1,0,0,11
96.0,1,1,0,0,10
100.0,1,1,0,0,9
110.0,1,1,0,0,8
114.0,1,1,0,0,7
121.0,2,2,0,0,6
124.0,1,1,0,0,4
129.0,1,1,0,0,3
165.0,1,0,1,0,2
190.0,1,0,1,0,1
