event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,100,100
1.0,5,4,1,0,100
2.0,3,3,0,0,95
3.0,1,1,0,0,92
4.0,1,1,0,0,91
5.0,5,5,0,0,90
6.0,5,4,1,0,85
7.0,4,4,0,0,80
8.0,1,1,0,0,76
9.0,3,3,0,0,75
10.0,3,3,0,0,72
11.0,1,1,0,0,69
13.0,1,1,0,0,68
14.0,2,2,0,0,67
15.0,3,3,0,0,65
16.0,1,1,0,0,62
18.0,2,2,0,0,61
19.0,2,2,0,0,59
20.0,3,3,0,0,57
22.0,1,1,0,0,54
23.0,1,1,0,0,53
24.0,2,2,0,0,52
25.0,2,2,0,0,50
26.0,1,1,0,0,48
27.0,1,1,0,0,47
28.0,2,2,0,0,46
29.0,2,2,0,0,44
30.0,1,1,0,0,42
31.0,1,0,1,0,41
32.0,1,1,0,0,40
33.0,1,1,0,0,39
35.0,1,0,1,0,38
37.0,1,1,0,0,37
38.0,1,1,0,0,36
42.0,3,2,1,0,35
44.0,2,2,0,0,32
49.0,1,1,0,0,30
53.0,2,2,0,0,29
56.0,1,1,0,0,27
57.0,1,1,0,0,26
58.0,1,1,0,0,25
61.0,1,1,0,0,24
62.0,2,2,0,0,23
64.0,1,1,0,0,21
67.0,2,2,0,0,20
68.0,2,1,1,0,18
73.0,1,1,0,0,16
77.0,3,3,0,0,15
79.0,1,1,0,0,12
100.0,1,1,0,0,11
101.0,2,1,1,0,10
102.0,2,2,0,0,8
108.0,1,1,0,0,6
122.0,2,2,0,0,5
124.0,1,1,0,0,3
158.0,1,1,0,0,2
202.0,1,1,0,0,1
