event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,189,189
1.0,16,16,0,0,189
2.0,7,7,0,0,173
3.0,4,4,0,0,166
4.0,5,5,0,0,162
5.0,8,8,0,0,157
6.0,3,2,1,0,149
7.0,2,2,0,0,146
9.0,3,3,0,0,144
10.0,3,3,0,0,141
11.0,2,2,0,0,138
12.0,7,7,0,0,136
13.0,2,2,0,0,129
15.0,6,6,0,0,127
16.0,1,1,0,0,121
17.0,4,4,0,0,120
18.0,4,4,0,0,116
19.0,2,2,0,0,112
20.0,2,2,0,0,110
22.0,3,3,0,0,108
23.0,2,2,0,0,105
25.0,1,1,0,0,103
26.0,3,3,0,0,102
28.0,6,6,0,0,99
30.0,1,1,0,0,93
31.0,4,4,0,0,92
32.0,4,3,1,0,88
33.0,2,2,0,0,84
34.0,2,2,0,0,82
35.0,3,3,0,0,80
36.0,1,1,0,0,77
37.0,1,1,0,0,76
38.0,1,1,0,0,75
39.0,1,1,0,0,74
40.0,2,2,0,0,73
41.0,1,1,0,0,71
42.0,4,4,0,0,70
43.0,1,1,0,0,66
44.0,2,2,0,0,65
46.0,1,1,0,0,63
47.0,1,1,0,0,62
48.0,1,1,0,0,61
49.0,4,4,0,0,60
50.0,1,1,0,0,56
52.0,2,1,1,0,55
53.0,1,1,0,0,53
54.0,1,1,0,0,52
55.0,2,2,0,0,51
56.0,1,1,0,0,49
57.0,2,1,1,0,48
58.0,2,2,0,0,46
60.0,2,2,0,0,44
61.0,1,1,0,0,42
62.0,1,1,0,0,41
63.0,1,1,0,0,40
65.0,1,0,1,0,39
66.0,2,2,0,0,38
67.0,6,5,1,0,36
68.0,2,2,0,0,30
70.0,1,0,1,0,28
72.0,1,1,0,0,27
74.0,2,2,0,0,26
76.0,1,1,0,0,24
79.0,2,2,0,0,23
80.0,1,1,0,0,21
84.0,1,1,0,0,20
85.0,1,1,0,0,19
87.0,1,1,0,0,18
88.0,1,1,0,0,17
89.0,1,1,0,0,16
92.0,1,1,0,0,15
93.0,2,1,1,0,14
98.0,2,2,0,0,12
100.0,1,1,0,0,10
106.0,1,1,0,0,9
118.0,1,1,0,0,8
130.0,1,1,0,0,7
131.0,1,1,0,0,6
175.0,1,0,1,0,5
193.0,1,1,0,0,4
203.0,1,1,0,0,3
263.0,1,1,0,0,2
275.0,1,0,1,0,1
