event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,156,156
1.0,11,11,0,0,156
2.0,3,3,0,0,145
3.0,3,3,0,0,142
4.0,1,1,0,0,139
5.0,1,1,0,0,138
6.0,2,2,0,0,137
7.0,5,5,0,0,135
8.0,3,3,0,0,130
9.0,4,4,0,0,127
10.0,2,2,0,0,123
11.0,3,2,1,0,121
12.0,3,3,0,0,118
13.0,4,4,0,0,115
14.0,1,1,0,0,111
15.0,2,1,1,0,110
16.0,2,1,1,0,108
17.0,2,2,0,0,106
18.0,4,4,0,0,104
19.0,5,5,0,0,100
20.0,3,3,0,0,95
21.0,1,1,0,0,92
23.0,2,2,0,0,91
24.0,2,2,0,0,89
25.0,2,2,0,0,87
26.0,1,1,0,0,85
27.0,2,2,0,0,84
28.0,2,2,0,0,82
29.0,2,2,0,0,80
30.0,1,1,0,0,78
31.0,1,1,0,0,77
33.0,2,2,0,0,76
34.0,1,1,0,0,74
36.0,1,1,0,0,73
38.0,1,1,0,0,72
39.0,1,1,0,0,71
42.0,2,2,0,0,70
43.0,3,3,0,0,68
45.0,2,1,1,0,65
47.0,3,3,0,0,63
49.0,2,2,0,0,60
50.0,1,1,0,0,58
51.0,1,1,0,0,57
52.0,1,1,0,0,56
53.0,2,1,1,0,55
54.0,1,1,0,0,53
57.0,3,3,0,0,52
61.0,3,3,0,0,49
62.0,1,1,0,0,46
64.0,2,1,1,0,45
65.0,2,1,1,0,43
66.0,1,1,0,0,41
69.0,1,1,0,0,40
73.0,2,2,0,0,39
76.0,2,2,0,0,37
78.0,1,1,0,0,35
79.0,1,1,0,0,34
84.0,3,3,0,0,33
89.0,2,1,1,0,30
90.0,1,1,0,0,28
91.0,1,1,0,0,27
96.0,1,1,0,0,26
98.0,1,1,0,0,25
103.0,2,1,1,0,24
104.0,1,0,1,0,22
105.0,1,1,0,0,21
112.0,1,1,0,0,20
113.0,2,2,0,0,19
116.0,1,1,0,0,17
118.0,1,1,0,0,16
121.0,1,0,1,0,15
125.0,2,2,0,0,14
127.0,1,1,0,0,12
129.0,1,1,0,0,11
147.0,1,1,0,0,10
160.0,1,1,0,0,9
174.0,1,1,0,0,8
192.0,1,1,0,0,7
193.0,2,2,0,0,6
203.0,1,1,0,0,4
204.0,1,1,0,0,3
205.0,1,0,1,0,2
224.0,1,1,0,0,1
