event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,265,265
1.0,11,11,0,0,265
2.0,7,7,0,0,254
3.0,7,6,1,0,247
4.0,3,3,0,0,240
5.0,8,8,0,0,237
6.0,3,2,1,0,229
7.0,7,6,1,0,226
8.0,5,5,0,0,219
9.0,9,9,0,0,214
10.0,7,7,0,0,205
11.0,1,1,0,0,198
12.0,4,4,0,0,197
13.0,3,2,1,0,193
14.0,3,3,0,0,190
15.0,1,1,0,0,187
16.0,6,6,0,0,186
17.0,3,2,1,0,180
18.0,8,8,0,0,177
19.0,2,2,0,0,169
20.0,4,4,0,0,167
21.0,7,6,1,0,163
22.0,2,1,1,0,156
24.0,3,3,0,0,154
25.0,6,6,0,0,151
27.0,2,2,0,0,145
28.0,3,1,2,0,143
29.0,2,2,0,0,140
30.0,2,2,0,0,138
31.0,2,2,0,0,136
32.0,5,5,0,0,134
33.0,4,3,1,0,129
35.0,4,4,0,0,125
36.0,2,2,0,0,121
37.0,2,2,0,0,119
38.0,1,1,0,0,117
39.0,4,4,0,0,116
41.0,1,1,0,0,112
42.0,4,3,1,0,111
43.0,1,0,1,0,107
44.0,2,2,0,0,106
45.0,1,1,0,0,104
46.0,4,3,1,0,103
47.0,2,2,0,0,99
48.0,2,1,1,0,97
49.0,2,1,1,0,95
50.0,3,3,0,0,93
51.0,2,2,0,0,90
52.0,1,0,1,0,88
54.0,2,0,2,0,87
55.0,3,3,0,0,85
56.0,1,0,1,0,82
57.0,2,1,1,0,81
58.0,1,1,0,0,79
59.0,2,1,1,0,78
60.0,2,2,0,0,76
61.0,4,1,3,0,74
62.0,1,1,0,0,70
63.0,3,1,2,0,69
64.0,2,2,0,0,66
65.0,3,3,0,0,64
66.0,1,0,1,0,61
67.0,5,3,2,0,60
70.0,1,1,0,0,55
71.0,1,1,0,0,54
72.0,2,2,0,0,53
74.0,1,1,0,0,51
75.0,1,1,0,0,50
76.0,2,2,0,0,49
77.0,1,1,0,0,47
78.0,1,1,0,0,46
79.0,4,3,1,0,45
81.0,1,1,0,0,41
84.0,3,2,1,0,40
85.0,2,2,0,0,37
86.0,2,2,0,0,35
89.0,2,2,0,0,33
90.0,1,1,0,0,31
92.0,1,0,1,0,30
99.0,2,1,1,0,29
101.0,2,0,2,0,27
106.0,2,2,0,0,25
107.0,3,2,1,0,23
111.0,1,1,0,0,20
114.0,1,0,1,0,19
115.0,1,0,1,0,18
116.0,1,1,0,0,17
118.0,1,0,1,0,16
119.0,1,1,0,0,15
124.0,1,0,1,0,14
125.0,1,1,0,0,13
126.0,1,1,0,0,12
127.0,1,1,0,0,11
141.0,1,1,0,0,10
147.0,1,0,1,0,9
151.0,1,0,1,0,8
153.0,1,0,1,0,7
154.0,1,1,0,0,6
163.0,1,1,0,0,5
164.0,1,1,0,0,4
197.0,1,1,0,0,3
201.0,1,0,1,0,2
206.0,1,1,0,0,1
