event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,26650,26650
1.0,1818,1757,61,0,26650
2.0,789,751,38,0,24832
3.0,629,605,24,0,24043
4.0,478,456,22,0,23414
5.0,699,664,35,0,22936
6.0,627,602,25,0,22237
7.0,543,505,38,0,21610
8.0,488,459,29,0,21067
9.0,543,511,32,0,20579
10.0,455,424,31,0,20036
11.0,474,446,28,0,19581
12.0,460,436,24,0,19107
13.0,440,413,27,0,18647
14.0,465,430,35,0,18207
15.0,404,373,31,0,17742
16.0,401,375,26,0,17338
17.0,391,367,24,0,16937
18.0,389,361,28,0,16546
19.0,380,354,26,0,16157
20.0,374,347,27,0,15777
21.0,335,316,19,0,15403
22.0,293,266,27,0,15068
23.0,302,277,25,0,14775
24.0,323,291,32,0,14473
25.0,306,285,21,0,14150
26.0,329,310,19,0,13844
27.0,297,275,22,0,13515
28.0,281,260,21,0,13218
29.0,282,257,25,0,12937
30.0,253,237,16,0,12655
31.0,287,256,31,0,12402
32.0,276,246,30,0,12115
33.0,277,244,33,0,11839
34.0,229,211,18,0,11562
35.0,262,240,22,0,11333
36.0,228,213,15,0,11071
37.0,215,195,20,0,10843
38.0,230,217,13,0,10628
39.0,217,198,19,0,10398
40.0,195,173,22,0,10181
41.0,210,200,10,0,9986
42.0,215,197,18,0,9776
43.0,207,190,17,0,9561
44.0,209,192,17,0,9354
45.0,188,177,11,0,9145
46.0,214,198,16,0,8957
47.0,167,155,12,0,8743
48.0,191,178,13,0,8576
49.0,189,167,22,0,8385
50.0,155,139,16,0,8196
51.0,189,172,17,0,8041
52.0,174,152,22,0,7852
53.0,176,157,19,0,7678
54.0,152,135,17,0,7502
55.0,165,152,13,0,7350
56.0,147,136,11,0,7185
57.0,152,136,16,0,7038
58.0,130,117,13,0,6886
59.0,156,133,23,0,6756
60.0,135,122,13,0,6600
61.0,135,111,24,0,6465
62.0,133,120,13,0,6330
63.0,146,128,18,0,6197
64.0,129,114,15,0,6051
65.0,142,124,18,0,5922
66.0,143,129,14,0,5780
67.0,117,104,13,0,5637
68.0,110,90,20,0,5520
69.0,118,107,11,0,5410
70.0,104,93,11,0,5292
71.0,92,81,11,0,5188
72.0,122,114,8,0,5096
73.0,94,79,15,0,4974
74.0,112,100,12,0,4880
75.0,120,103,17,0,4768
76.0,92,83,9,0,4648
77.0,110,93,17,0,4556
78.0,84,76,8,0,4446
79.0,106,92,14,0,4362
80.0,92,82,10,0,4256
81.0,92,83,9,0,4164
82.0,79,78,1,0,4072
83.0,78,72,6,0,3993
84.0,103,92,11,0,3915
85.0,76,64,12,0,3812
86.0,70,66,4,0,3736
87.0,67,59,8,0,3666
88.0,62,54,8,0,3599
89.0,76,69,7,0,3537
90.0,64,58,6,0,3461
91.0,53,51,2,0,3397
92.0,63,58,5,0,3344
93.0,67,60,7,0,3281
94.0,56,51,5,0,3214
95.0,47,40,7,0,3158
96.0,45,41,4,0,3111
97.0,64,63,1,0,3066
98.0,57,53,4,0,3002
99.0,51,42,9,0,2945
100.0,56,53,3,0,2894
101.0,99,55,44,0,2838
102.0,77,54,23,0,2739
103.0,76,54,22,0,2662
104.0,91,61,30,0,2586
105.0,64,49,15,0,2495
106.0,61,51,10,0,2431
107.0,45,39,6,0,2370
108.0,43,35,8,0,2325
109.0,42,33,9,0,2282
110.0,61,47,14,0,2240
111.0,47,41,6,0,2179
112.0,38,34,4,0,2132
113.0,53,48,5,0,2094
114.0,54,43,11,0,2041
115.0,41,36,5,0,1987
116.0,49,43,6,0,1946
117.0,46,40,6,0,1897
118.0,41,36,5,0,1851
119.0,46,40,6,0,1810
120.0,44,36,8,0,1764
121.0,37,30,7,0,1720
122.0,40,35,5,0,1683
123.0,40,32,8,0,1643
124.0,42,34,8,0,1603
125.0,31,23,8,0,1561
126.0,22,19,3,0,1530
127.0,39,30,9,0,1508
128.0,31,27,4,0,1469
129.0,26,22,4,0,1438
130.0,23,18,5,0,1412
131.0,28,23,5,0,1389
132.0,30,23,7,0,1361
133.0,26,23,3,0,1331
134.0,23,19,4,0,1305
135.0,20,14,6,0,1282
136.0,34,24,10,0,1262
137.0,32,26,6,0,1228
138.0,33,29,4,0,1196
139.0,33,27,6,0,1163
140.0,25,20,5,0,1130
141.0,20,20,0,0,1105
142.0,22,17,5,0,1085
143.0,35,31,4,0,1063
144.0,29,25,4,0,1028
145.0,22,20,2,0,999
146.0,24,19,5,0,977
147.0,16,12,4,0,953
148.0,21,17,4,0,937
149.0,22,18,4,0,916
150.0,17,14,3,0,894
151.0,24,15,9,0,877
152.0,22,17,5,0,853
153.0,21,17,4,0,831
154.0,25,20,5,0,810
155.0,19,9,10,0,785
156.0,17,14,3,0,766
157.0,11,7,4,0,749
158.0,22,14,8,0,738
159.0,13,11,2,0,716
160.0,12,10,2,0,703
161.0,18,16,2,0,691
162.0,18,13,5,0,673
163.0,14,10,4,0,655
164.0,15,11,4,0,641
165.0,12,8,4,0,626
166.0,11,8,3,0,614
167.0,16,15,1,0,603
168.0,19,18,1,0,587
169.0,10,7,3,0,568
170.0,12,11,1,0,558
171.0,6,5,1,0,546
172.0,3,2,1,0,540
173.0,8,7,1,0,537
174.0,12,9,3,0,529
175.0,11,8,3,0,517
176.0,7,6,1,0,506
177.0,19,17,2,0,499
178.0,15,13,2,0,480
179.0,11,8,3,0,465
180.0,9,8,1,0,454
181.0,8,8,0,0,445
182.0,3,3,0,0,437
183.0,13,8,5,0,434
184.0,7,5,2,0,421
185.0,6,4,2,0,414
186.0,8,6,2,0,408
187.0,6,6,0,0,400
188.0,9,7,2,0,394
189.0,7,6,1,0,385
190.0,5,1,4,0,378
191.0,5,5,0,0,373
192.0,7,6,1,0,368
193.0,11,10,1,0,361
194.0,4,4,0,0,350
195.0,8,7,1,0,346
196.0,7,7,0,0,338
197.0,12,12,0,0,331
198.0,7,6,1,0,319
199.0,2,1,1,0,312
200.0,10,8,2,0,310
201.0,19,8,11,0,300
202.0,12,8,4,0,281
203.0,7,5,2,0,269
204.0,13,6,7,0,262
205.0,8,5,3,0,249
206.0,9,7,2,0,241
207.0,11,10,1,0,232
208.0,6,5,1,0,221
209.0,5,4,1,0,215
210.0,3,2,1,0,210
211.0,5,5,0,0,207
212.0,7,6,1,0,202
213.0,1,1,0,0,195
214.0,7,6,1,0,194
215.0,4,2,2,0,187
216.0,4,4,0,0,183
217.0,4,3,1,0,179
218.0,7,5,2,0,175
219.0,2,2,0,0,168
220.0,5,4,1,0,166
221.0,3,3,0,0,161
222.0,4,4,0,0,158
223.0,5,3,2,0,154
224.0,7,6,1,0,149
225.0,4,4,0,0,142
226.0,2,2,0,0,138
227.0,8,8,0,0,136
228.0,2,2,0,0,128
229.0,1,1,0,0,126
231.0,3,2,1,0,125
232.0,4,3,1,0,122
233.0,6,5,1,0,118
234.0,2,2,0,0,112
235.0,2,2,0,0,110
236.0,5,3,2,0,108
237.0,2,1,1,0,103
238.0,3,3,0,0,101
240.0,2,2,0,0,98
241.0,3,3,0,0,96
242.0,1,0,1,0,93
243.0,5,3,2,0,92
244.0,2,2,0,0,87
245.0,2,1,1,0,85
247.0,1,0,1,0,83
248.0,1,0,1,0,82
249.0,1,0,1,0,81
250.0,1,1,0,0,80
251.0,2,2,0,0,79
252.0,1,1,0,0,77
254.0,3,2,1,0,76
255.0,4,3,1,0,73
257.0,2,2,0,0,69
258.0,1,1,0,0,67
259.0,2,2,0,0,66
260.0,3,2,1,0,64
261.0,2,2,0,0,61
262.0,2,1,1,0,59
263.0,2,1,1,0,57
264.0,1,1,0,0,55
265.0,1,0,1,0,54
268.0,2,2,0,0,53
269.0,1,1,0,0,51
271.0,3,3,0,0,50
272.0,1,1,0,0,47
275.0,2,1,1,0,46
276.0,3,2,1,0,44
278.0,2,2,0,0,41
279.0,2,1,1,0,39
281.0,1,0,1,0,37
