event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,26752,26752
1.0,1820,1760,60,0,26752
2.0,792,754,38,0,24932
3.0,633,609,24,0,24140
4.0,483,461,22,0,23507
5.0,700,665,35,0,23024
6.0,629,603,26,0,22324
7.0,542,504,38,0,21695
8.0,492,462,30,0,21153
9.0,545,513,32,0,20661
10.0,462,431,31,0,20116
11.0,473,444,29,0,19654
12.0,466,442,24,0,19181
13.0,440,413,27,0,18715
14.0,468,432,36,0,18275
15.0,402,371,31,0,17807
16.0,399,373,26,0,17405
17.0,393,369,24,0,17006
18.0,391,363,28,0,16613
19.0,377,351,26,0,16222
20.0,380,353,27,0,15845
21.0,336,317,19,0,15465
22.0,290,263,27,0,15129
23.0,306,281,25,0,14839
24.0,323,291,32,0,14533
25.0,307,286,21,0,14210
26.0,331,312,19,0,13903
27.0,298,277,21,0,13572
28.0,281,260,21,0,13274
29.0,282,257,25,0,12993
30.0,255,239,16,0,12711
31.0,285,256,29,0,12456
32.0,277,247,30,0,12171
33.0,276,243,33,0,11894
34.0,229,211,18,0,11618
35.0,266,245,21,0,11389
36.0,233,218,15,0,11123
37.0,214,194,20,0,10890
38.0,230,217,13,0,10676
39.0,217,198,19,0,10446
40.0,197,175,22,0,10229
41.0,212,202,10,0,10032
42.0,217,199,18,0,9820
43.0,208,191,17,0,9603
44.0,211,194,17,0,9395
45.0,190,179,11,0,9184
46.0,213,197,16,0,8994
47.0,167,154,13,0,8781
48.0,191,178,13,0,8614
49.0,188,166,22,0,8423
50.0,158,142,16,0,8235
51.0,191,174,17,0,8077
52.0,174,152,22,0,7886
53.0,175,156,19,0,7712
54.0,153,136,17,0,7537
55.0,165,152,13,0,7384
56.0,148,137,11,0,7219
57.0,153,137,16,0,7071
58.0,131,118,13,0,6918
59.0,156,133,23,0,6787
60.0,137,124,13,0,6631
61.0,135,111,24,0,6494
62.0,134,121,13,0,6359
63.0,146,128,18,0,6225
64.0,131,116,15,0,6079
65.0,143,125,18,0,5948
66.0,144,130,14,0,5805
67.0,117,104,13,0,5661
68.0,109,89,20,0,5544
69.0,118,107,11,0,5435
70.0,104,93,11,0,5317
71.0,94,83,11,0,5213
72.0,122,114,8,0,5119
73.0,95,80,15,0,4997
74.0,113,101,12,0,4902
75.0,122,105,17,0,4789
76.0,92,83,9,0,4667
77.0,112,95,17,0,4575
78.0,84,76,8,0,4463
79.0,106,92,14,0,4379
80.0,91,81,10,0,4273
81.0,94,85,9,0,4182
82.0,78,77,1,0,4088
83.0,78,72,6,0,4010
84.0,102,91,11,0,3932
