event_at,removed,observed,censored,entrance,at_risk
0.0,0,0,0,83,83
1.0,6,6,0,0,83
2.0,3,3,0,0,77
3.0,5,5,0,0,74
4.0,2,2,0,0,69
5.0,5,4,1,0,67
6.0,2,2,0,0,62
8.0,1,1,0,0,60
9.0,1,1,0,0,59
10.0,2,2,0,0,58
11.0,1,1,0,0,56
13.0,1,1,0,0,55
14.0,1,1,0,0,54
15.0,1,1,0,0,53
16.0,2,2,0,0,52
17.0,1,1,0,0,50
18.0,1,1,0,0,49
19.0,2,1,1,0,48
20.0,1,1,0,0,46
21.0,1,1,0,0,45
22.0,1,1,0,0,44
23.0,1,1,0,0,43
24.0,2,2,0,0,42
25.0,1,1,0,0,40
26.0,1,1,0,0,39
27.0,1,1,0,0,38
29.0,1,1,0,0,37
30.0,2,1,1,0,36
31.0,1,1,0,0,34
32.0,1,1,0,0,33
33.0,3,3,0,0,32
35.0,1,1,0,0,29
37.0,2,2,0,0,28
39.0,1,1,0,0,26
40.0,1,1,0,0,25
42.0,1,1,0,0,24
47.0,3,3,0,0,23
49.0,1,1,0,0,20
50.0,1,1,0,0,19
56.0,1,1,0,0,18
58.0,1,1,0,0,17
61.0,1,1,0,0,16
62.0,1,1,0,0,15
64.0,1,1,0,0,14
66.0,1,1,0,0,13
73.0,1,1,0,0,12
74.0,1,1,0,0,11
75.0,1,1,0,0,10
79.0,1,1,0,0,9
81.0,1,1,0,0,8
89.0,1,1,0,0,7
100.0,1,1,0,0,6
106.0,1,1,0,0,5
134.0,1,1,0,0,4
161.0,2,2,0,0,3
206.0,1,1,0,0,1
